t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9989 7 3 1 0
2.75 9975 20 4 1 0
2.875 9971 22 6 1 0
3 9960 29 10 1 0
3.125 9945 44 9 2 0
3.25 9940 48 10 2 0
3.375 9929 58 11 2 0
3.5 9921 63 14 2 0
3.625 9910 72 15 3 0
3.75 9903 78 16 3 0
3.875 9897 78 21 4 0
4 9891 83 22 4 0
4.125 9883 88 25 4 0
4.25 9877 90 29 4 0
4.375 9869 89 38 4 0
4.5 9846 102 47 5 0
4.625 9827 110 58 5 0
4.75 9798 135 61 6 0
4.875 9775 149 70 6 0
5 9753 158 82 7 0
5.125 9730 175 86 9 0
5.25 9701 191 96 12 0
5.375 9678 201 108 13 0
5.5 9643 225 118 14 0
5.625 9605 247 130 18 0
5.75 9584 251 145 20 0
5.875 9551 274 153 22 0
6 9518 282 175 25 0
6.125 9453 331 188 28 0
6.25 9381 377 209 33 0
6.375 9323 402 236 39 0
6.5 9261 445 248 46 0
6.625 9216 466 268 50 0
6.75 9151 502 292 55 0
6.875 9087 535 314 64 0
7 9037 547 347 69 0
7.125 8958 587 381 74 0
7.25 8896 615 408 81 0
7.375 8832 639 439 89 1
7.5 8772 672 461 94 1
7.625 8711 699 490 99 1
7.75 8650 709 537 103 1
7.875 8585 735 565 114 1
8 8520 758 601 120 1
8.125 8440 779 649 131 1
8.25 8373 802 680 144 1
8.375 8309 809 725 156 1
8.5 8222 845 762 170 1
