t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 1 2 0 0
1.75 9993 5 2 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9991 5 4 0 0
2.25 9990 6 4 0 0
2.375 9989 6 5 0 0
2.5 9988 7 5 0 0
2.625 9988 6 6 0 0
2.75 9986 7 7 0 0
2.875 9979 14 7 0 0
3 9970 22 7 1 0
3.125 9963 29 7 1 0
3.25 9961 31 7 1 0
3.375 9961 25 13 1 0
3.5 9961 22 16 1 0
3.625 9957 26 16 1 0
3.75 9954 28 17 1 0
3.875 9949 29 21 1 0
4 9947 30 20 3 0
4.125 9946 28 22 4 0
4.25 9945 26 24 5 0
4.375 9943 27 25 5 0
4.5 9942 26 26 6 0
4.625 9941 26 26 7 0
4.75 9940 23 30 7 0
4.875 9937 26 30 7 0
5 9934 27 31 8 0
5.125 9933 27 32 8 0
5.25 9928 30 33 9 0
5.375 9926 31 33 10 0
5.5 9921 35 33 11 0
5.625 9916 39 34 11 0
5.75 9914 38 37 11 0
5.875 9909 41 39 11 0
6 9907 38 44 11 0
6.125 9903 40 45 12 0
6.25 9899 42 47 12 0
6.375 9896 41 48 15 0
6.5 9894 41 49 16 0
6.625 9888 41 55 16 0
6.75 9887 42 53 18 0
6.875 9880 47 54 19 0
7 9873 53 55 19 0
7.125 9863 59 58 20 0
7.25 9859 60 60 21 0
7.375 9854 58 67 21 0
7.5 9847 56 75 22 0
7.625 9840 61 77 22 0
7.75 9829 69 79 23 0
7.875 9824 73 79 24 0
8 9816 77 82 25 0
8.125 9802 85 85 28 0
8.25 9782 103 84 31 0
8.375 9768 109 91 32 0
8.5 9752 118 97 33 0
8.625 9741 124 100 35 0
8.75 9724 131 109 36 0
8.875 9706 137 121 36 0
9 9689 147 123 41 0
9.125 9668 157 130 45 0
9.25 9650 168 135 47 0
9.375 9633 173 146 48 0
9.5 9611 190 150 49 0
9.625 9582 206 160 52 0
9.75 9563 216 166 55 0
9.875 9544 224 172 60 0
10 9524 232 180 64 0
10.125 9513 233 186 68 0
10.25 9492 240 195 73 0
10.375 9467 252 203 77 1
10.5 9447 254 214 83 2
10.625 9430 254 225 89 2
10.75 9403 258 241 95 3
10.875 9386 258 253 100 3
11 9360 269 264 104 3
11.125 9338 281 268 110 3
11.25 9321 281 274 121 3
11.375 9289 294 284 130 3
11.5 9263 299 298 137 3
11.625 9235 297 319 146 3
11.75 9205 311 334 147 3
