t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9995 3 1 1 0
0.875 9995 2 2 1 0
1 9995 1 3 1 0
1.125 9995 1 3 1 0
1.25 9994 2 3 1 0
1.375 9994 2 3 1 0
1.5 9994 2 2 2 0
1.625 9994 2 2 2 0
1.75 9994 2 2 2 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 1 3 0
2.25 9993 3 1 3 0
2.375 9993 3 1 3 0
2.5 9993 3 1 3 0
2.625 9993 3 1 3 0
2.75 9993 2 2 3 0
2.875 9993 2 2 3 0
3 9993 2 2 3 0
3.125 9993 1 3 3 0
3.25 9992 2 3 3 0
3.375 9992 2 3 3 0
3.5 9992 2 3 3 0
3.625 9992 2 3 3 0
3.75 9992 2 3 3 0
3.875 9992 2 3 3 0
4 9991 3 3 3 0
4.125 9990 4 3 3 0
4.25 9990 4 3 3 0
4.375 9990 2 5 3 0
4.5 9990 2 5 3 0
4.625 9990 2 5 3 0
4.75 9990 2 5 3 0
4.875 9988 4 5 3 0
5 9988 4 5 3 0
5.125 9988 4 5 3 0
5.25 9987 5 5 3 0
5.375 9986 6 3 5 0
5.5 9986 5 4 5 0
5.625 9984 7 4 5 0
5.75 9983 8 4 5 0
5.875 9981 10 4 5 0
6 9980 9 6 5 0
6.125 9977 11 7 5 0
6.25 9972 16 7 5 0
6.375 9970 17 8 5 0
6.5 9968 18 9 5 0
6.625 9966 19 10 5 0
6.75 9961 22 12 5 0
6.875 9959 24 12 5 0
7 9958 24 12 6 0
7.125 9957 23 14 6 0
7.25 9953 23 18 6 0
7.375 9952 24 18 6 0
7.5 9950 26 18 6 0
7.625 9944 31 19 6 0
7.75 9938 34 22 6 0
7.875 9935 36 22 7 0
8 9928 40 25 7 0
8.125 9922 44 25 9 0
8.25 9917 45 29 9 0
8.375 9911 48 31 10 0
8.5 9908 48 34 10 0
