t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9995 2 3 0 0
0.875 9994 2 4 0 0
1 9992 4 4 0 0
1.125 9990 6 4 0 0
1.25 9988 5 7 0 0
1.375 9987 6 7 0 0
1.5 9986 5 8 1 0
1.625 9985 6 8 1 0
1.75 9979 12 8 1 0
1.875 9975 14 9 2 0
2 9974 14 10 2 0
2.125 9970 18 10 2 0
2.25 9965 23 10 2 0
2.375 9962 24 12 2 0
2.5 9961 25 12 2 0
2.625 9957 24 17 2 0
2.75 9956 22 20 2 0
2.875 9954 21 22 3 0
3 9949 26 22 3 0
3.125 9945 29 23 3 0
3.25 9936 36 23 5 0
3.375 9928 41 26 5 0
3.5 9926 40 28 6 0
3.625 9925 39 29 7 0
3.75 9921 40 31 8 0
3.875 9919 42 29 10 0
4 9916 42 30 12 0
4.125 9914 44 30 12 0
4.25 9911 43 33 13 0
4.375 9906 46 32 16 0
4.5 9905 43 36 16 0
4.625 9902 43 39 16 0
4.75 9896 48 40 16 0
4.875 9893 48 43 16 0
5 9889 50 45 16 0
5.125 9885 51 45 19 0
5.25 9876 57 48 19 0
5.375 9868 64 48 20 0
5.5 9856 72 49 23 0
5.625 9842 81 54 23 0
5.75 9835 83 58 24 0
5.875 9824 90 60 26 0
6 9816 90 68 26 0
6.125 9809 91 74 26 0
6.25 9799 93 82 26 0
6.375 9777 110 86 27 0
6.5 9757 127 86 30 0
6.625 9744 127 97 32 0
6.75 9726 136 106 32 0
6.875 9702 151 112 35 0
7 9670 175 117 38 0
7.125 9641 192 129 38 0
7.25 9596 225 138 41 0
7.375 9559 248 150 43 0
7.5 9503 296 155 46 0
7.625 9466 313 174 47 0
7.75 9430 325 191 54 0
7.875 9383 352 207 58 0
8 9335 378 224 62 1
8.125 9282 400 250 67 1
8.25 9234 425 272 68 1
8.375 9186 449 288 76 1
8.5 9121 494 303 81 1
