t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9993 4 2 1 0
4.125 9992 5 2 1 0
4.25 9992 5 2 1 0
4.375 9990 7 2 1 0
4.5 9989 8 2 1 0
4.625 9988 9 2 1 0
4.75 9988 8 3 1 0
4.875 9987 9 3 1 0
5 9986 8 5 1 0
5.125 9986 8 5 1 0
5.25 9983 10 6 1 0
5.375 9982 11 6 1 0
5.5 9982 11 6 1 0
5.625 9982 10 7 1 0
5.75 9979 13 7 1 0
5.875 9978 13 8 1 0
6 9974 16 9 1 0
6.125 9971 15 13 1 0
6.25 9965 19 15 1 0
6.375 9956 28 14 2 0
6.5 9954 29 15 2 0
6.625 9950 32 16 2 0
6.75 9944 36 17 3 0
6.875 9939 38 19 4 0
7 9931 43 21 5 0
7.125 9924 47 23 6 0
7.25 9918 50 26 6 0
7.375 9913 53 28 6 0
7.5 9907 56 29 8 0
7.625 9902 55 34 9 0
7.75 9896 57 37 10 0
7.875 9886 65 39 10 0
8 9873 69 48 10 0
8.125 9845 92 53 10 0
8.25 9823 108 57 12 0
8.375 9795 130 63 12 0
8.5 9762 156 70 12 0
