t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 0 2 0
0.625 9997 1 0 2 0
0.75 9997 0 1 2 0
0.875 9997 0 1 2 0
1 9997 0 1 2 0
1.125 9997 0 1 2 0
1.25 9997 0 1 2 0
1.375 9997 0 1 2 0
1.5 9997 0 1 2 0
1.625 9997 0 1 2 0
1.75 9997 0 1 2 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9997 0 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9996 1 1 2 0
5.25 9996 1 1 2 0
5.375 9996 1 1 2 0
5.5 9996 1 1 2 0
5.625 9996 1 1 2 0
5.75 9996 1 1 2 0
5.875 9996 1 1 2 0
6 9996 1 1 2 0
6.125 9996 1 1 2 0
6.25 9996 1 1 2 0
6.375 9996 1 1 2 0
6.5 9996 1 1 2 0
6.625 9996 1 1 2 0
6.75 9996 1 1 2 0
6.875 9996 1 1 2 0
7 9996 1 1 2 0
7.125 9996 1 1 2 0
7.25 9996 1 1 2 0
7.375 9996 0 2 2 0
7.5 9996 0 2 2 0
7.625 9996 0 2 2 0
7.75 9996 0 2 2 0
7.875 9996 0 2 2 0
8 9996 0 2 2 0
8.125 9995 1 1 3 0
8.25 9995 1 1 3 0
8.375 9995 1 1 3 0
8.5 9995 1 1 3 0
8.625 9995 1 1 3 0
8.75 9995 0 2 3 0
8.875 9995 0 2 3 0
9 9995 0 2 3 0
9.125 9995 0 2 3 0
9.25 9995 0 2 3 0
9.375 9995 0 2 3 0
9.5 9994 1 2 3 0
9.625 9994 1 2 3 0
9.75 9994 1 2 3 0
9.875 9994 1 2 3 0
10 9994 1 2 3 0
10.125 9994 1 2 3 0
10.25 9994 1 2 3 0
10.375 9994 1 2 3 0
10.5 9994 1 2 3 0
10.625 9994 1 2 3 0
10.75 9994 1 2 3 0
10.875 9994 1 2 3 0
11 9994 1 2 3 0
11.125 9994 1 2 3 0
11.25 9994 1 2 3 0
11.375 9994 1 2 3 0
11.5 9994 1 2 3 0
11.625 9994 1 2 3 0
11.75 9993 2 2 3 0
11.875 9993 2 2 3 0
12 9993 2 2 3 0
12.125 9993 2 2 3 0
12.25 9993 2 1 4 0
12.375 9993 2 1 4 0
12.5 9993 2 1 4 0
12.625 9993 2 1 4 0
12.75 9993 2 1 4 0
12.875 9993 1 2 4 0
13 9993 1 2 4 0
13.125 9993 1 2 4 0
13.25 9993 1 2 4 0
13.375 9991 3 1 5 0
13.5 9991 3 1 5 0
13.625 9991 3 1 5 0
13.75 9990 3 2 5 0
13.875 9990 3 2 5 0
14 9989 4 2 5 0
14.125 9988 5 2 5 0
14.25 9986 7 2 5 0
14.375 9984 9 2 5 0
14.5 9984 8 3 5 0
14.625 9981 11 3 5 0
14.75 9979 13 3 5 0
14.875 9977 14 4 5 0
15 9973 18 4 5 0
15.125 9973 14 8 5 0
15.25 9972 15 8 5 0
15.375 9966 21 7 6 0
15.5 9963 23 8 6 0
15.625 9960 26 8 6 0
15.75 9955 30 9 6 0
15.875 9942 38 14 6 0
16 9930 49 14 7 0
16.125 9920 57 16 7 0
16.25 9902 73 18 7 0
16.375 9890 81 21 8 0
16.5 9868 99 25 8 0
16.625 9849 113 30 8 0
16.75 9831 120 41 8 0
16.875 9813 131 48 8 0
17 9790 148 54 8 0
17.125 9764 166 61 9 0
17.25 9739 180 72 9 0
17.375 9712 189 86 13 0
17.5 9677 213 97 13 0
17.625 9653 219 109 19 0
17.75 9625 231 124 20 0
17.875 9589 253 138 20 0
18 9569 254 153 23 1
18.125 9540 260 175 24 1
18.25 9490 286 198 25 1
18.375 9439 324 209 27 1
18.5 9379 360 231 29 1
18.625 9334 373 259 33 1
18.75 9252 424 287 36 1
18.875 9197 454 309 39 1
19 9127 496 327 48 2
19.125 9059 527 358 54 2
19.25 9004 558 373 63 2
19.375 8940 590 399 69 2
19.5 8886 608 427 77 2
19.625 8818 637 462 81 2
19.75 8744 673 487 92 4
19.875 8654 718 523 101 4
20 8570 759 560 107 4
20.125 8487 791 594 123 5
20.25 8386 842 634 133 5
20.375 8312 859 683 141 5
20.5 8234 867 737 157 5
20.625 8156 881 774 183 6
20.75 8070 903 825 196 6
20.875 8001 923 868 201 7
21 7933 928 909 223 7
21.125 7833 976 943 241 7
21.25 7749 996 983 265 7
21.375 7671 1005 1023 294 7
21.5 7576 1017 1090 310 7
21.625 7492 1040 1123 338 7
21.75 7410 1064 1156 362 8
21.875 7320 1090 1204 378 8
22 7219 1125 1246 400 10
22.125 7129 1134 1298 429 10
22.25 7051 1149 1328 462 10
22.375 6967 1162 1372 489 10
22.5 6880 1186 1407 517 10
22.625 6796 1188 1464 542 10
22.75 6686 1220 1514 570 10
22.875 6588 1247 1554 601 10
23 6497 1258 1599 636 10
23.125 6411 1263 1643 672 11
23.25 6308 1285 1689 707 11
23.375 6241 1266 1743 739 11
23.5 6152 1276 1786 775 11
23.625 6066 1279 1844 800 11
