t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9995 2 3 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9991 4 5 0 0
2.25 9990 5 5 0 0
2.375 9990 4 6 0 0
2.5 9989 4 7 0 0
2.625 9988 5 7 0 0
2.75 9988 5 7 0 0
2.875 9987 5 7 1 0
3 9985 7 7 1 0
3.125 9985 6 8 1 0
3.25 9981 9 9 1 0
3.375 9980 10 8 2 0
3.5 9979 11 7 3 0
3.625 9979 11 7 3 0
3.75 9979 10 8 3 0
3.875 9978 10 9 3 0
4 9977 11 9 3 0
4.125 9975 13 9 3 0
4.25 9974 13 10 3 0
4.375 9971 14 12 3 0
4.5 9971 14 12 3 0
4.625 9968 16 13 3 0
4.75 9966 18 13 3 0
4.875 9963 21 13 3 0
5 9963 20 14 3 0
5.125 9962 19 16 3 0
5.25 9958 22 17 3 0
5.375 9958 21 18 3 0
5.5 9955 24 17 4 0
5.625 9953 25 18 4 0
5.75 9951 26 19 4 0
5.875 9951 24 21 4 0
6 9950 22 24 4 0
6.125 9936 35 24 5 0
6.25 9927 42 26 5 0
6.375 9909 57 29 5 0
6.5 9898 67 29 6 0
6.625 9887 75 32 6 0
6.75 9874 87 33 6 0
6.875 9861 91 41 7 0
7 9848 101 44 7 0
7.125 9832 111 49 8 0
7.25 9817 121 54 8 0
7.375 9799 126 67 8 0
7.5 9787 129 76 8 0
7.625 9762 145 82 11 0
7.75 9740 164 84 12 0
7.875 9718 179 90 13 0
8 9686 199 101 14 0
8.125 9653 222 106 19 0
8.25 9610 248 123 19 0
8.375 9564 284 131 21 0
8.5 9527 303 148 22 0
8.625 9480 326 168 26 0
8.75 9435 359 178 28 0
8.875 9386 388 192 34 0
9 9343 399 222 36 0
9.125 9284 440 236 40 0
9.25 9214 488 252 46 0
9.375 9153 514 280 53 0
9.5 9086 560 293 61 0
9.625 9012 596 326 66 0
9.75 8954 623 348 75 0
9.875 8895 639 379 87 0
10 8827 671 407 95 0
10.125 8747 707 443 103 0
10.25 8672 739 477 112 0
10.375 8593 766 522 118 1
10.5 8509 803 559 128 1
10.625 8417 846 602 134 1
10.75 8333 880 642 144 1
10.875 8236 927 679 157 1
11 8138 977 717 167 1
11.125 8056 1002 749 192 1
11.25 7967 1033 788 211 1
11.375 7866 1063 848 222 1
11.5 7775 1098 887 239 1
11.625 7701 1111 924 263 1
11.75 7609 1131 981 278 1
11.875 7521 1157 1021 300 1
12 7427 1164 1086 322 1
12.125 7328 1187 1138 345 2
12.25 7229 1203 1195 371 2
12.375 7118 1225 1257 398 2
12.5 7021 1246 1311 419 3
12.625 6932 1266 1346 453 3
12.75 6850 1276 1384 486 4
12.875 6742 1304 1435 515 4
13 6652 1320 1477 547 4
13.125 6577 1307 1531 581 4
13.25 6481 1327 1567 621 4
13.375 6386 1333 1630 647 4
13.5 6309 1325 1683 678 5
13.625 6214 1342 1738 701 5
13.75 6123 1357 1770 745 5
13.875 6030 1348 1840 777 5
14 5931 1362 1878 824 5
14.125 5852 1362 1921 860 5
14.25 5771 1350 1966 908 5
14.375 5696 1342 2016 941 5
14.5 5610 1339 2063 982 6
14.625 5535 1343 2095 1021 6
14.75 5451 1337 2147 1059 6
14.875 5387 1316 2200 1091 6
15 5310 1296 2246 1141 7
15.125 5231 1296 2282 1184 7
15.25 5165 1294 2302 1231 8
15.375 5098 1275 2349 1270 8
15.5 5033 1259 2384 1316 8
15.625 4960 1242 2419 1371 8
15.75 4887 1235 2446 1423 9
15.875 4815 1235 2472 1469 9
16 4751 1224 2507 1509 9
16.125 4676 1220 2540 1553 11
16.25 4599 1205 2564 1620 12
16.375 4543 1191 2597 1657 12
16.5 4481 1180 2614 1713 12
16.625 4416 1167 2633 1772 12
16.75 4345 1160 2656 1827 12
16.875 4285 1147 2673 1882 13
17 4236 1108 2697 1946 13
17.125 4179 1092 2707 2008 14
17.25 4114 1083 2731 2058 14
17.375 4062 1068 2742 2113 15
17.5 4004 1055 2755 2171 15
17.625 3957 1041 2762 2225 15
17.75 3917 1017 2773 2277 16
17.875 3859 1013 2780 2331 17
18 3816 1003 2781 2383 17
18.125 3757 1007 2780 2438 18
18.25 3708 992 2773 2508 19
18.375 3667 968 2782 2564 19
18.5 3616 972 2780 2613 19
18.625 3562 956 2801 2662 19
18.75 3526 919 2816 2718 21
18.875 3488 900 2811 2778 23
19 3451 881 2804 2841 23
19.125 3412 876 2793 2896 23
19.25 3376 858 2785 2958 23
19.375 3332 845 2774 3025 24
19.5 3294 836 2758 3087 25
19.625 3260 818 2753 3142 27
19.75 3226 821 2722 3203 28
19.875 3197 811 2698 3266 28
20 3153 803 2703 3313 28
20.125 3115 791 2713 3353 28
20.25 3085 769 2718 3400 28
20.375 3053 756 2703 3459 29
20.5 3012 751 2698 3509 30
20.625 2982 730 2696 3562 30
20.75 2950 710 2690 3620 30
20.875 2916 708 2665 3680 31
21 2885 686 2659 3739 31
21.125 2851 667 2654 3796 32
21.25 2824 652 2651 3841 32
21.375 2801 626 2650 3891 32
21.5 2774 612 2638 3944 32
21.625 2746 607 2612 4002 33
21.75 2719 601 2592 4054 34
21.875 2686 603 2571 4106 34
22 2658 581 2567 4159 35
22.125 2623 577 2553 4210 37
22.25 2604 559 2542 4257 38
