t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9993 3 4 0 0
1.375 9990 6 4 0 0
1.5 9989 6 5 0 0
1.625 9988 7 5 0 0
1.75 9988 7 5 0 0
1.875 9988 7 5 0 0
2 9988 7 5 0 0
2.125 9988 7 5 0 0
2.25 9988 6 6 0 0
2.375 9988 6 6 0 0
2.5 9986 8 6 0 0
2.625 9985 9 6 0 0
2.75 9984 9 7 0 0
2.875 9983 9 8 0 0
3 9982 9 9 0 0
3.125 9982 9 9 0 0
3.25 9981 9 10 0 0
3.375 9979 9 11 1 0
3.5 9976 12 11 1 0
3.625 9974 12 13 1 0
3.75 9969 17 12 2 0
3.875 9966 20 12 2 0
4 9964 20 14 2 0
4.125 9961 21 16 2 0
4.25 9959 21 18 2 0
4.375 9955 25 18 2 0
4.5 9952 27 17 4 0
4.625 9948 27 21 4 0
4.75 9945 29 22 4 0
4.875 9942 32 22 4 0
5 9940 31 25 4 0
5.125 9937 31 27 5 0
5.25 9933 34 28 5 0
5.375 9928 36 28 8 0
5.5 9923 39 29 9 0
5.625 9916 45 30 9 0
5.75 9909 48 34 9 0
5.875 9902 51 37 10 0
6 9892 56 42 10 0
6.125 9882 59 48 11 0
6.25 9867 71 49 13 0
6.375 9858 77 51 14 0
6.5 9835 94 56 15 0
6.625 9797 123 64 16 0
6.75 9751 159 70 20 0
6.875 9710 188 81 21 0
7 9673 216 89 22 0
7.125 9619 263 95 23 0
7.25 9575 297 103 25 0
7.375 9535 317 123 25 0
7.5 9486 349 136 29 0
7.625 9442 371 157 30 0
7.75 9396 392 181 31 0
7.875 9338 420 207 35 0
8 9282 450 228 40 0
8.125 9203 502 253 42 0
8.25 9139 538 275 48 0
8.375 9076 560 308 56 0
8.5 9005 589 345 61 0
