t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 2 3 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9993 3 2 2 0
3 9993 2 3 2 0
3.125 9993 1 3 3 0
3.25 9993 1 3 3 0
3.375 9993 1 2 4 0
3.5 9993 0 3 4 0
3.625 9993 0 3 4 0
3.75 9992 1 2 5 0
3.875 9992 1 2 5 0
4 9992 1 2 5 0
4.125 9992 1 2 5 0
4.25 9991 2 2 5 0
4.375 9991 2 2 5 0
4.5 9991 2 2 5 0
4.625 9991 2 2 5 0
4.75 9991 2 2 5 0
4.875 9991 2 2 5 0
5 9990 3 2 5 0
5.125 9990 3 2 5 0
5.25 9989 4 2 5 0
5.375 9988 5 2 5 0
5.5 9988 5 2 5 0
5.625 9988 5 2 5 0
5.75 9986 6 3 5 0
5.875 9986 6 3 5 0
6 9986 6 3 5 0
6.125 9986 6 3 5 0
6.25 9984 8 3 5 0
6.375 9984 8 3 5 0
6.5 9984 8 1 7 0
6.625 9984 8 1 7 0
6.75 9984 8 1 7 0
6.875 9984 8 1 7 0
7 9984 7 2 7 0
7.125 9984 7 2 7 0
7.25 9984 7 2 7 0
7.375 9982 9 2 7 0
7.5 9982 9 2 7 0
7.625 9981 9 3 7 0
7.75 9981 9 3 7 0
7.875 9981 7 5 7 0
8 9981 7 5 7 0
8.125 9981 7 5 7 0
8.25 9980 8 5 7 0
8.375 9980 8 5 7 0
8.5 9980 8 5 7 0
8.625 9980 7 5 8 0
8.75 9979 8 5 8 0
8.875 9979 8 5 8 0
9 9977 8 7 8 0
9.125 9967 17 8 8 0
9.25 9962 20 10 8 0
9.375 9955 25 12 8 0
9.5 9951 26 15 8 0
9.625 9946 31 15 8 0
9.75 9934 41 17 8 0
9.875 9922 51 18 9 0
10 9916 55 20 9 0
10.125 9909 59 22 10 0
10.25 9900 60 30 10 0
10.375 9889 69 32 10 0
10.5 9879 76 35 10 0
10.625 9870 80 40 10 0
10.75 9851 98 40 11 0
10.875 9834 109 46 11 0
11 9823 113 53 11 0
11.125 9805 122 61 12 0
11.25 9791 132 65 12 0
11.375 9777 136 74 13 0
11.5 9749 155 81 15 0
11.625 9727 168 90 15 0
11.75 9711 176 97 16 0
11.875 9683 195 106 16 0
12 9652 207 123 18 0
12.125 9625 223 132 20 0
12.25 9601 232 145 22 0
12.375 9565 256 152 27 0
12.5 9534 270 166 30 0
12.625 9492 294 181 33 0
12.75 9451 314 200 35 0
12.875 9407 335 218 40 0
13 9375 338 240 47 0
13.125 9322 368 260 50 0
13.25 9267 397 280 55 1
13.375 9195 440 299 65 1
13.5 9122 481 324 72 1
13.625 9060 513 345 81 1
13.75 8985 553 373 88 1
13.875 8924 575 407 93 1
14 8842 617 434 106 1
14.125 8765 652 471 111 1
14.25 8698 674 505 122 1
14.375 8625 705 539 129 2
14.5 8542 742 571 143 2
14.625 8478 752 613 155 2
14.75 8392 797 639 170 2
14.875 8315 829 672 182 2
15 8232 856 710 200 2
15.125 8164 870 740 224 2
15.25 8074 911 773 240 2
15.375 7996 947 800 255 2
15.5 7893 1000 838 267 2
15.625 7808 1018 891 281 2
15.75 7728 1037 925 308 2
15.875 7629 1057 976 335 3
16 7543 1087 1013 354 3
16.125 7438 1111 1068 380 3
16.25 7347 1131 1118 400 4
16.375 7244 1158 1173 421 4
16.5 7141 1192 1219 444 4
16.625 7065 1198 1252 480 5
16.75 6970 1221 1297 507 5
16.875 6901 1200 1352 539 8
17 6811 1224 1395 561 9
17.125 6698 1271 1424 597 10
17.25 6613 1267 1481 629 10
17.375 6535 1267 1526 662 10
17.5 6424 1303 1563 700 10
17.625 6333 1305 1618 734 10
17.75 6240 1324 1664 762 10
17.875 6151 1309 1733 797 10
18 6064 1318 1781 825 12
18.125 5989 1321 1811 865 14
18.25 5904 1327 1861 894 14
18.375 5819 1327 1902 936 16
18.5 5739 1335 1942 968 16
18.625 5654 1344 1979 1007 16
18.75 5571 1348 2009 1056 16
18.875 5517 1321 2051 1094 17
19 5421 1340 2092 1129 18
19.125 5351 1328 2127 1176 18
19.25 5287 1309 2161 1225 18
19.375 5219 1293 2192 1276 20
19.5 5136 1289 2227 1327 21
19.625 5067 1272 2267 1373 21
19.75 4993 1269 2300 1417 21
19.875 4934 1253 2332 1459 22
20 4873 1242 2346 1516 23
20.125 4812 1223 2383 1559 23
20.25 4749 1210 2420 1598 23
20.375 4670 1206 2457 1642 25
20.5 4608 1206 2469 1691 26
20.625 4541 1205 2479 1749 26
20.75 4458 1211 2504 1799 28
20.875 4394 1193 2543 1841 29
21 4336 1177 2568 1890 29
21.125 4270 1175 2575 1951 29
21.25 4218 1161 2591 1999 31
21.375 4168 1151 2605 2044 32
21.5 4126 1100 2644 2097 33
21.625 4078 1084 2668 2136 34
21.75 4031 1067 2668 2197 37
21.875 3988 1049 2670 2255 38
22 3921 1060 2668 2312 39
22.125 3875 1033 2687 2365 40
22.25 3825 1024 2680 2429 42
22.375 3780 1010 2679 2489 42
22.5 3752 971 2676 2559 42
22.625 3714 943 2691 2610 42
