t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 1 3 0 0
3.875 9996 1 2 1 0
4 9994 3 2 1 0
4.125 9992 5 2 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 3 4 1 0
4.625 9992 3 4 1 0
4.75 9992 3 3 2 0
4.875 9992 3 3 2 0
5 9992 3 3 2 0
5.125 9992 3 3 2 0
5.25 9991 4 3 2 0
5.375 9990 5 3 2 0
5.5 9990 5 3 2 0
5.625 9990 5 3 2 0
5.75 9990 5 3 2 0
5.875 9990 5 3 2 0
6 9990 5 3 2 0
6.125 9990 3 5 2 0
6.25 9990 3 5 2 0
6.375 9990 3 5 2 0
6.5 9988 5 5 2 0
6.625 9988 4 6 2 0
6.75 9986 6 6 2 0
6.875 9982 10 6 2 0
7 9982 10 6 2 0
7.125 9982 8 8 2 0
7.25 9982 8 7 3 0
7.375 9982 7 8 3 0
7.5 9982 7 7 4 0
7.625 9982 5 8 5 0
7.75 9982 5 8 5 0
7.875 9982 5 8 5 0
8 9980 6 9 5 0
8.125 9980 5 10 5 0
8.25 9979 6 10 5 0
8.375 9978 6 10 6 0
8.5 9977 7 10 6 0
8.625 9976 6 11 7 0
8.75 9973 9 11 7 0
8.875 9968 14 10 7 1
9 9964 18 10 7 1
9.125 9959 21 12 7 1
9.25 9954 26 11 8 1
9.375 9947 31 13 8 1
9.5 9943 32 16 8 1
9.625 9938 33 19 9 1
9.75 9937 33 20 9 1
9.875 9937 32 21 9 1
10 9935 33 22 9 1
10.125 9933 33 24 9 1
10.25 9932 31 27 9 1
10.375 9929 31 30 9 1
10.5 9928 29 33 9 1
10.625 9927 28 34 10 1
10.75 9923 32 32 12 1
10.875 9923 31 33 12 1
11 9921 33 32 13 1
11.125 9920 33 33 13 1
11.25 9917 35 33 14 1
11.375 9914 33 37 15 1
11.5 9909 34 39 17 1
11.625 9904 39 38 18 1
11.75 9900 42 38 19 1
