t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9992 5 3 0 0
1.75 9991 5 4 0 0
1.875 9981 15 4 0 0
2 9974 21 5 0 0
2.125 9964 30 6 0 0
2.25 9955 39 6 0 0
2.375 9944 48 8 0 0
2.5 9934 56 10 0 0
2.625 9924 63 12 1 0
2.75 9918 66 13 3 0
2.875 9917 63 16 4 0
3 9917 59 18 6 0
3.125 9914 61 18 7 0
3.25 9910 61 21 8 0
3.375 9906 59 25 10 0
3.5 9904 58 27 11 0
3.625 9900 56 33 11 0
3.75 9897 57 31 15 0
3.875 9895 58 31 16 0
4 9891 58 35 16 0
4.125 9886 57 41 16 0
4.25 9884 58 41 17 0
4.375 9876 63 44 17 0
4.5 9864 72 46 18 0
4.625 9851 81 50 18 0
4.75 9835 94 53 18 0
4.875 9826 93 63 18 0
5 9806 101 74 19 0
5.125 9783 117 81 19 0
5.25 9748 148 83 21 0
5.375 9708 181 89 22 0
5.5 9680 196 98 26 0
5.625 9650 216 104 30 0
5.75 9625 223 119 33 0
5.875 9596 239 130 35 0
6 9560 263 136 41 0
6.125 9543 262 152 43 0
6.25 9507 284 166 43 0
6.375 9457 314 184 45 0
6.5 9404 351 196 49 0
6.625 9363 370 216 51 0
6.75 9308 404 232 56 0
6.875 9262 416 262 60 0
7 9189 458 289 64 0
7.125 9104 516 312 68 0
7.25 9028 566 332 74 0
7.375 8946 610 365 79 0
7.5 8871 643 400 86 0
7.625 8798 679 431 92 0
7.75 8710 734 448 108 0
7.875 8633 761 492 114 0
8 8547 802 525 126 0
8.125 8454 838 571 137 0
8.25 8353 892 602 151 2
8.375 8267 905 656 170 2
8.5 8181 940 695 181 3
