t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 0 3 1 0
2.625 9988 8 3 1 0
2.75 9978 17 4 1 0
2.875 9967 28 4 1 0
3 9962 32 5 1 0
3.125 9957 34 8 1 0
3.25 9949 39 11 1 0
3.375 9937 48 14 1 0
3.5 9927 56 15 2 0
3.625 9919 59 20 2 0
3.75 9907 67 24 2 0
3.875 9898 76 24 2 0
4 9890 80 28 2 0
4.125 9882 86 30 2 0
4.25 9866 98 32 4 0
4.375 9859 97 40 4 0
4.5 9851 101 44 4 0
4.625 9842 104 50 4 0
4.75 9834 109 50 7 0
4.875 9822 117 53 8 0
5 9807 127 58 8 0
5.125 9793 129 69 9 0
5.25 9756 156 78 10 0
5.375 9724 177 87 12 0
5.5 9699 192 97 12 0
5.625 9672 211 102 15 0
5.75 9646 226 113 15 0
5.875 9622 230 132 16 0
6 9602 236 145 17 0
6.125 9565 256 157 22 0
6.25 9525 283 168 24 0
6.375 9485 307 182 26 0
6.5 9441 325 205 29 0
6.625 9390 362 215 33 0
6.75 9339 388 236 37 0
6.875 9284 428 246 42 0
7 9229 449 272 50 0
7.125 9176 472 299 53 0
7.25 9113 504 326 57 0
7.375 9048 536 353 63 0
7.5 8980 582 366 72 0
7.625 8908 625 384 83 0
7.75 8829 673 408 90 0
7.875 8774 683 449 94 0
8 8715 703 471 111 0
8.125 8639 731 507 123 0
8.25 8573 753 538 136 0
8.375 8494 782 572 152 0
8.5 8399 811 621 169 0
