t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9992 6 1 1 0
0.75 9992 6 1 1 0
0.875 9992 6 1 1 0
1 9992 6 1 1 0
1.125 9992 5 2 1 0
1.25 9992 5 2 1 0
1.375 9992 5 2 1 0
1.5 9992 5 2 1 0
1.625 9992 4 3 1 0
1.75 9992 4 3 1 0
1.875 9992 4 3 1 0
2 9992 2 5 1 0
2.125 9990 3 6 1 0
2.25 9987 6 6 1 0
2.375 9985 8 6 1 0
2.5 9985 8 6 1 0
2.625 9983 10 6 1 0
2.75 9983 8 7 2 0
2.875 9982 8 8 2 0
3 9977 10 11 2 0
3.125 9974 13 10 3 0
3.25 9971 15 11 3 0
3.375 9969 17 11 3 0
3.5 9966 18 13 3 0
3.625 9962 22 13 3 0
3.75 9957 26 14 3 0
3.875 9953 28 16 3 0
4 9949 31 17 3 0
4.125 9944 35 17 4 0
4.25 9940 35 21 4 0
4.375 9930 43 20 7 0
4.5 9924 48 20 8 0
4.625 9920 52 19 9 0
4.75 9918 51 21 10 0
4.875 9907 61 22 10 0
5 9900 65 24 11 0
5.125 9893 69 27 11 0
5.25 9886 72 31 11 0
5.375 9882 74 32 12 0
5.5 9879 70 38 13 0
5.625 9873 67 47 13 0
5.75 9865 74 46 15 0
5.875 9851 85 49 15 0
6 9830 98 56 16 0
6.125 9812 110 61 17 0
6.25 9794 121 68 17 0
6.375 9769 138 76 17 0
6.5 9731 165 86 18 0
6.625 9697 190 94 19 0
6.75 9655 221 103 21 0
6.875 9617 243 119 21 0
7 9585 268 124 23 0
7.125 9544 289 142 25 0
7.25 9499 323 150 28 0
7.375 9446 354 170 30 0
7.5 9390 391 186 33 0
7.625 9334 416 211 39 0
7.75 9281 447 229 43 0
7.875 9231 477 245 47 0
8 9152 519 274 55 0
8.125 9089 540 309 62 0
8.25 9033 565 333 69 0
8.375 8967 596 362 75 0
8.5 8910 609 396 85 0
8.625 8850 630 418 102 0
8.75 8789 658 444 109 0
8.875 8736 679 467 118 0
9 8661 708 502 127 2
9.125 8595 727 541 135 2
9.25 8524 753 577 144 2
9.375 8435 785 625 153 2
9.5 8371 806 651 170 2
9.625 8303 826 683 186 2
9.75 8209 865 719 205 2
9.875 8139 885 758 216 2
10 8061 896 813 227 3
10.125 7966 944 841 246 3
10.25 7881 982 868 266 3
10.375 7800 1003 907 286 4
10.5 7713 1032 946 304 5
10.625 7638 1039 998 320 5
10.75 7559 1050 1045 341 5
10.875 7479 1052 1100 364 5
11 7379 1081 1142 393 5
11.125 7291 1101 1195 408 5
11.25 7195 1124 1244 432 5
11.375 7111 1127 1307 450 5
11.5 7024 1125 1369 477 5
11.625 6926 1158 1403 508 5
11.75 6847 1181 1434 531 7
11.875 6747 1209 1476 560 8
12 6659 1227 1512 594 8
12.125 6561 1242 1559 629 9
12.25 6482 1244 1596 669 9
12.375 6389 1242 1662 698 9
12.5 6302 1250 1703 736 9
12.625 6225 1231 1760 773 11
12.75 6126 1241 1816 806 11
12.875 6040 1245 1869 835 11
13 5946 1268 1901 874 11
13.125 5858 1271 1948 912 11
13.25 5781 1261 1993 953 12
13.375 5702 1248 2047 991 12
13.5 5629 1245 2084 1028 14
13.625 5555 1227 2127 1077 14
13.75 5475 1224 2176 1110 15
13.875 5394 1233 2203 1155 15
14 5324 1232 2236 1193 15
14.125 5252 1235 2260 1236 17
14.25 5188 1236 2271 1285 20
14.375 5116 1231 2292 1341 20
14.5 5036 1235 2316 1392 21
14.625 4951 1256 2330 1441 22
14.75 4890 1231 2374 1483 22
14.875 4804 1237 2410 1527 22
15 4746 1223 2428 1580 23
15.125 4684 1211 2459 1623 23
15.25 4612 1200 2488 1676 24
15.375 4539 1191 2535 1710 25
15.5 4480 1163 2569 1762 26
15.625 4427 1155 2581 1811 26
15.75 4365 1144 2600 1862 29
15.875 4313 1120 2624 1913 30
16 4249 1117 2637 1967 30
16.125 4202 1090 2648 2030 30
16.25 4158 1070 2649 2093 30
16.375 4106 1052 2671 2141 30
16.5 4056 1042 2692 2180 30
16.625 4012 1011 2706 2241 30
16.75 3951 997 2723 2298 31
16.875 3913 971 2737 2348 31
17 3867 955 2741 2405 32
17.125 3807 959 2736 2465 33
17.25 3775 939 2731 2521 34
17.375 3718 934 2743 2571 34
17.5 3668 925 2745 2628 34
17.625 3622 910 2764 2669 35
17.75 3562 923 2750 2728 37
17.875 3521 915 2737 2790 37
18 3474 890 2742 2855 39
18.125 3431 875 2744 2911 39
18.25 3380 865 2747 2969 39
18.375 3342 839 2759 3019 41
18.5 3299 825 2761 3074 41
18.625 3268 792 2764 3134 42
18.75 3227 772 2775 3183 43
18.875 3194 752 2764 3246 44
19 3159 740 2741 3313 47
19.125 3114 739 2735 3365 47
19.25 3076 738 2710 3428 48
19.375 3047 709 2715 3481 48
19.5 3011 704 2700 3537 48
19.625 2983 695 2678 3596 48
19.75 2945 690 2666 3651 48
19.875 2920 668 2661 3703 48
20 2891 650 2645 3765 49
20.125 2862 633 2642 3814 49
20.25 2831 628 2612 3879 50
20.375 2803 616 2599 3931 51
20.5 2782 607 2583 3977 51
20.625 2754 601 2559 4034 52
20.75 2731 580 2553 4082 54
20.875 2713 552 2545 4134 56
21 2691 540 2523 4190 56
21.125 2664 535 2496 4249 56
21.25 2632 537 2461 4314 56
21.375 2600 544 2438 4361 57
21.5 2573 530 2419 4420 58
21.625 2550 522 2396 4474 58
21.75 2531 506 2368 4536 59
21.875 2509 496 2352 4584 59
22 2491 488 2337 4625 59
22.125 2465 485 2319 4672 59
