t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9993 3 4 0 0
1.875 9993 2 5 0 0
2 9991 4 5 0 0
2.125 9991 4 5 0 0
2.25 9990 5 4 1 0
2.375 9990 3 6 1 0
2.5 9990 2 7 1 0
2.625 9989 3 7 1 0
2.75 9988 4 6 2 0
2.875 9988 4 6 2 0
3 9988 4 6 2 0
3.125 9987 4 7 2 0
3.25 9986 5 6 3 0
3.375 9986 5 6 3 0
3.5 9986 5 6 3 0
3.625 9986 4 7 3 0
3.75 9985 5 7 3 0
3.875 9985 5 7 3 0
4 9985 5 7 3 0
4.125 9984 6 7 3 0
4.25 9984 6 7 3 0
4.375 9984 4 9 3 0
4.5 9984 4 9 3 0
4.625 9984 3 10 3 0
4.75 9982 5 10 3 0
4.875 9982 5 9 4 0
5 9980 7 9 4 0
5.125 9979 7 9 5 0
5.25 9978 8 9 5 0
5.375 9978 7 8 7 0
5.5 9977 8 7 8 0
5.625 9977 7 8 8 0
5.75 9975 9 8 8 0
5.875 9974 9 9 8 0
6 9971 12 9 8 0
6.125 9971 12 9 8 0
6.25 9970 13 9 8 0
6.375 9970 12 10 8 0
6.5 9970 12 10 8 0
6.625 9965 17 10 8 0
6.75 9965 16 11 8 0
6.875 9964 17 11 8 0
7 9963 17 12 8 0
7.125 9962 16 14 8 0
7.25 9959 18 14 9 0
7.375 9956 19 16 9 0
7.5 9953 21 17 9 0
7.625 9949 24 18 9 0
7.75 9944 27 20 9 0
7.875 9942 29 20 9 0
8 9934 37 19 10 0
8.125 9929 41 20 10 0
8.25 9926 43 21 10 0
8.375 9924 42 24 10 0
8.5 9916 47 27 10 0
