t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9994 3 2 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9990 6 3 1 0
2.75 9990 5 4 1 0
2.875 9981 14 4 1 0
3 9976 19 4 1 0
3.125 9965 29 5 1 0
3.25 9956 38 5 1 0
3.375 9947 47 5 1 0
3.5 9940 52 7 1 0
3.625 9933 55 11 1 0
3.75 9924 58 17 1 0
3.875 9917 62 20 1 0
4 9912 66 20 2 0
4.125 9907 62 29 2 0
4.25 9901 60 35 4 0
4.375 9893 66 36 5 0
4.5 9886 69 40 5 0
4.625 9868 85 42 5 0
4.75 9853 97 44 6 0
4.875 9830 114 47 9 0
5 9816 117 56 11 0
5.125 9795 135 59 11 0
5.25 9785 135 68 12 0
5.375 9760 146 80 14 0
5.5 9742 156 87 15 0
5.625 9711 181 91 17 0
5.75 9679 200 103 18 0
5.875 9651 220 107 22 0
6 9622 233 120 25 0
6.125 9589 250 136 25 0
6.25 9549 275 147 29 0
6.375 9508 289 170 33 0
6.5 9451 331 182 36 0
6.625 9401 357 200 42 0
6.75 9343 401 212 44 0
6.875 9286 430 238 46 0
7 9230 469 248 53 0
7.125 9169 505 266 60 0
7.25 9097 549 287 67 0
7.375 9032 576 319 73 0
7.5 8962 603 357 78 0
7.625 8896 637 379 88 0
7.75 8833 643 429 95 0
7.875 8742 687 465 106 0
8 8646 728 511 115 0
8.125 8548 788 533 131 0
8.25 8466 820 567 147 0
8.375 8380 865 588 167 0
8.5 8283 902 638 177 0
