t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9993 3 1 3 0
3.75 9993 3 1 3 0
3.875 9993 3 1 3 0
4 9993 3 1 3 0
4.125 9993 3 1 3 0
4.25 9993 3 0 4 0
4.375 9993 3 0 4 0
4.5 9993 3 0 4 0
4.625 9993 3 0 4 0
4.75 9993 3 0 4 0
4.875 9993 2 1 4 0
5 9992 2 2 4 0
5.125 9992 2 2 4 0
5.25 9990 4 2 4 0
5.375 9986 8 2 4 0
5.5 9984 10 2 4 0
5.625 9979 15 1 5 0
5.75 9979 13 3 5 0
5.875 9979 12 4 5 0
6 9979 12 4 5 0
6.125 9977 12 6 5 0
6.25 9976 11 8 5 0
6.375 9976 11 8 5 0
6.5 9974 11 9 6 0
6.625 9974 11 9 6 0
6.75 9972 12 10 6 0
6.875 9971 13 10 6 0
7 9970 14 10 6 0
7.125 9970 14 10 6 0
7.25 9970 13 10 7 0
7.375 9970 12 10 8 0
7.5 9969 12 11 8 0
7.625 9967 14 11 8 0
7.75 9964 17 11 8 0
7.875 9960 19 13 8 0
8 9958 21 13 8 0
8.125 9956 21 15 8 0
8.25 9952 23 17 8 0
8.375 9948 25 19 8 0
8.5 9937 36 18 9 0
