t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9996 3 1 0 0
3 9995 4 1 0 0
3.125 9995 4 1 0 0
3.25 9995 4 1 0 0
3.375 9995 4 1 0 0
3.5 9995 4 1 0 0
3.625 9995 4 1 0 0
3.75 9995 4 1 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 1 3 1 0
5.25 9992 4 3 1 0
5.375 9992 4 2 2 0
5.5 9987 9 2 2 0
5.625 9983 12 3 2 0
5.75 9981 13 4 2 0
5.875 9977 15 6 2 0
6 9977 13 8 2 0
6.125 9973 16 9 2 0
6.25 9972 16 10 2 0
6.375 9970 17 11 2 0
6.5 9968 19 11 2 0
6.625 9966 18 14 2 0
6.75 9961 23 14 2 0
6.875 9957 26 15 2 0
7 9948 34 16 2 0
7.125 9945 35 17 3 0
7.25 9943 35 19 3 0
7.375 9937 37 22 4 0
7.5 9930 42 24 4 0
7.625 9924 47 24 5 0
7.75 9920 49 25 6 0
7.875 9917 49 27 7 0
8 9916 49 27 8 0
8.125 9911 50 30 9 0
8.25 9909 46 35 10 0
8.375 9902 48 39 11 0
8.5 9898 48 43 11 0
8.625 9894 48 45 13 0
8.75 9883 56 47 14 0
8.875 9876 60 47 17 0
9 9867 68 47 18 0
9.125 9864 66 52 18 0
9.25 9858 66 58 18 0
9.375 9850 72 59 19 0
9.5 9834 82 65 19 0
9.625 9821 92 68 19 0
9.75 9809 98 72 21 0
9.875 9797 106 76 21 0
10 9786 114 76 24 0
10.125 9775 121 77 27 0
10.25 9768 123 81 27 1
10.375 9767 116 87 29 1
10.5 9767 110 93 29 1
10.625 9765 108 96 30 1
10.75 9765 99 103 32 1
10.875 9764 91 106 38 1
11 9763 85 112 39 1
11.125 9763 80 116 40 1
11.25 9762 75 119 43 1
11.375 9760 72 123 44 1
11.5 9759 68 126 46 1
11.625 9758 65 130 46 1
11.75 9756 65 131 47 1
