t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9996 2 2 0 0
5.625 9994 4 2 0 0
5.75 9994 4 2 0 0
5.875 9994 4 2 0 0
6 9994 3 3 0 0
6.125 9994 3 3 0 0
6.25 9994 2 4 0 0
6.375 9990 6 4 0 0
6.5 9987 9 4 0 0
6.625 9983 13 4 0 0
6.75 9982 13 5 0 0
6.875 9976 19 5 0 0
7 9974 21 5 0 0
7.125 9973 22 5 0 0
7.25 9973 21 6 0 0
7.375 9972 21 7 0 0
7.5 9970 22 8 0 0
7.625 9968 24 6 2 0
7.75 9968 22 8 2 0
7.875 9968 21 9 2 0
8 9968 19 10 3 0
8.125 9968 19 8 5 0
8.25 9967 19 9 5 0
8.375 9967 19 9 5 0
8.5 9967 15 13 5 0
8.625 9965 16 14 5 0
8.75 9965 15 14 6 0
8.875 9965 15 12 8 0
9 9965 14 13 8 0
9.125 9965 14 12 9 0
9.25 9964 13 14 9 0
9.375 9963 13 14 10 0
9.5 9959 15 16 10 0
9.625 9957 16 17 10 0
9.75 9956 17 17 10 0
9.875 9954 18 17 11 0
10 9953 19 17 11 0
10.125 9952 19 18 11 0
10.25 9951 19 19 11 0
10.375 9951 19 17 13 0
10.5 9951 18 18 13 0
10.625 9948 20 18 14 0
10.75 9947 21 17 15 0
10.875 9947 18 20 15 0
11 9945 20 20 15 0
11.125 9943 21 21 15 0
11.25 9941 22 22 15 0
11.375 9940 22 23 15 0
11.5 9938 22 24 16 0
11.625 9938 20 26 16 0
11.75 9934 24 25 17 0
