t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 4 4 0 0
3.25 9989 6 5 0 0
3.375 9988 7 5 0 0
3.5 9985 10 5 0 0
3.625 9984 10 6 0 0
3.75 9983 8 9 0 0
3.875 9980 11 9 0 0
4 9978 13 9 0 0
4.125 9976 15 9 0 0
4.25 9974 16 10 0 0
4.375 9970 20 10 0 0
4.5 9962 27 10 1 0
4.625 9955 33 11 1 0
4.75 9950 33 15 2 0
4.875 9942 39 17 2 0
5 9930 48 20 2 0
5.125 9923 51 23 3 0
5.25 9910 63 23 4 0
5.375 9899 71 26 4 0
5.5 9891 76 29 4 0
5.625 9885 77 33 5 0
5.75 9874 81 40 5 0
5.875 9861 91 42 6 0
6 9855 89 49 7 0
6.125 9842 92 59 7 0
6.25 9818 111 64 7 0
6.375 9794 127 72 7 0
6.5 9765 151 77 7 0
6.625 9735 174 82 9 0
6.75 9700 195 91 14 0
6.875 9673 211 101 15 0
7 9640 230 112 18 0
7.125 9609 248 123 20 0
7.25 9574 265 139 22 0
7.375 9532 287 155 26 0
7.5 9495 303 171 31 0
7.625 9461 319 187 33 0
7.75 9414 346 200 40 0
7.875 9373 367 216 44 0
8 9319 393 241 47 0
8.125 9271 412 264 53 0
8.25 9231 420 287 62 0
8.375 9187 437 311 65 0
8.5 9133 458 339 70 0
