t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9994 2 4 0 0
4.75 9994 1 5 0 0
4.875 9994 1 5 0 0
5 9994 1 5 0 0
5.125 9993 1 6 0 0
5.25 9992 2 6 0 0
5.375 9992 1 7 0 0
5.5 9992 1 7 0 0
5.625 9992 1 7 0 0
5.75 9992 1 7 0 0
5.875 9992 1 6 1 0
6 9992 1 6 1 0
6.125 9992 1 6 1 0
6.25 9992 1 5 2 0
6.375 9991 2 5 2 0
6.5 9991 2 4 3 0
6.625 9991 2 4 3 0
6.75 9991 2 4 3 0
6.875 9991 2 3 4 0
7 9990 3 3 4 0
7.125 9990 2 4 4 0
7.25 9990 2 4 4 0
7.375 9990 2 4 4 0
7.5 9990 2 4 4 0
7.625 9990 0 5 5 0
7.75 9990 0 5 5 0
7.875 9990 0 5 5 0
8 9989 1 5 5 0
8.125 9988 2 5 5 0
8.25 9988 2 4 6 0
8.375 9988 2 4 6 0
8.5 9988 2 4 6 0
8.625 9988 2 4 6 0
8.75 9988 2 4 6 0
8.875 9988 1 5 6 0
9 9987 2 5 6 0
9.125 9985 4 5 6 0
9.25 9982 7 5 6 0
9.375 9980 8 5 7 0
9.5 9980 8 5 7 0
9.625 9979 9 4 8 0
9.75 9977 10 5 8 0
9.875 9976 9 7 8 0
10 9976 8 8 8 0
10.125 9971 13 7 9 0
10.25 9970 13 8 9 0
10.375 9968 13 10 9 0
10.5 9968 12 11 9 0
10.625 9967 12 12 9 0
10.75 9961 17 13 9 0
10.875 9957 19 15 9 0
11 9952 21 18 9 0
11.125 9949 21 21 9 0
11.25 9947 23 20 10 0
11.375 9944 26 19 11 0
11.5 9941 29 19 11 0
11.625 9937 31 20 12 0
11.75 9935 31 22 12 0
