t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9993 3 3 1 0
3.25 9993 2 4 1 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9988 7 3 2 0
3.75 9987 8 3 2 0
3.875 9986 8 4 2 0
4 9985 8 5 2 0
4.125 9985 8 5 2 0
4.25 9984 8 6 2 0
4.375 9984 8 6 2 0
4.5 9983 9 6 2 0
4.625 9983 9 6 2 0
4.75 9981 11 6 2 0
4.875 9981 11 6 2 0
5 9979 13 6 2 0
5.125 9979 11 8 2 0
5.25 9976 14 8 2 0
5.375 9976 12 10 2 0
5.5 9962 24 12 2 0
5.625 9947 36 15 2 0
5.75 9934 47 17 2 0
5.875 9922 56 20 2 0
6 9919 57 22 2 0
6.125 9905 71 22 2 0
6.25 9892 78 27 3 0
6.375 9874 89 34 3 0
6.5 9866 91 39 4 0
6.625 9852 101 43 4 0
6.75 9841 105 50 4 0
6.875 9822 120 54 4 0
7 9813 124 59 4 0
7.125 9799 126 71 4 0
7.25 9786 128 81 5 0
7.375 9771 130 90 9 0
7.5 9750 143 94 13 0
7.625 9726 154 103 17 0
7.75 9696 168 114 22 0
7.875 9673 182 121 24 0
8 9648 194 132 26 0
8.125 9625 207 137 31 0
8.25 9592 227 149 32 0
8.375 9558 246 160 35 1
8.5 9556 233 174 36 1
