t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 2 2 1 0
3 9993 4 2 1 0
3.125 9989 8 2 1 0
3.25 9988 8 3 1 0
3.375 9978 18 3 1 0
3.5 9973 21 5 1 0
3.625 9968 25 6 1 0
3.75 9963 28 8 1 0
3.875 9956 34 9 1 0
4 9945 44 10 1 0
4.125 9940 45 13 2 0
4.25 9930 53 14 3 0
4.375 9925 54 18 3 0
4.5 9916 61 19 4 0
4.625 9908 64 24 4 0
4.75 9896 72 28 4 0
4.875 9889 78 27 6 0
5 9879 77 38 6 0
5.125 9873 78 43 6 0
5.25 9862 84 46 8 0
5.375 9849 92 51 8 0
5.5 9836 97 57 10 0
5.625 9819 104 66 11 0
5.75 9797 120 72 11 0
5.875 9778 128 81 13 0
6 9758 141 86 15 0
6.125 9741 153 89 17 0
6.25 9725 163 94 18 0
6.375 9704 175 101 20 0
6.5 9667 199 111 23 0
6.625 9634 222 116 28 0
6.75 9602 245 124 29 0
6.875 9564 272 133 31 0
7 9536 283 146 35 0
7.125 9498 304 162 36 0
7.25 9476 298 185 41 0
7.375 9435 326 193 46 0
7.5 9380 362 212 46 0
7.625 9347 369 236 48 0
7.75 9301 395 252 52 0
7.875 9256 413 274 57 0
8 9202 437 296 65 0
8.125 9146 472 311 71 0
8.25 9090 496 336 78 0
8.375 9027 524 364 85 0
8.5 8967 544 399 90 0
