t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9994 3 3 0 0
0.625 9994 3 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9992 5 3 0 0
1.125 9992 5 3 0 0
1.25 9991 6 3 0 0
1.375 9991 4 5 0 0
1.5 9989 6 5 0 0
1.625 9988 7 5 0 0
1.75 9987 8 5 0 0
1.875 9985 10 5 0 0
2 9985 10 5 0 0
2.125 9984 11 5 0 0
2.25 9984 11 5 0 0
2.375 9983 12 5 0 0
2.5 9982 11 7 0 0
2.625 9981 10 9 0 0
2.75 9980 10 9 1 0
2.875 9979 9 10 2 0
3 9970 17 11 2 0
3.125 9960 25 13 2 0
3.25 9956 28 14 2 0
3.375 9946 37 15 2 0
3.5 9933 46 19 2 0
3.625 9926 52 19 3 0
3.75 9919 56 22 3 0
3.875 9912 59 25 4 0
4 9906 60 30 4 0
4.125 9900 60 34 6 0
4.25 9892 64 36 8 0
4.375 9877 78 36 9 0
4.5 9856 96 36 12 0
4.625 9843 106 39 12 0
4.75 9821 123 44 12 0
4.875 9807 124 57 12 0
5 9788 134 64 14 0
5.125 9760 150 73 17 0
5.25 9734 162 85 19 0
5.375 9712 178 87 23 0
5.5 9687 192 96 25 0
5.625 9668 206 98 28 0
5.75 9633 228 110 29 0
5.875 9603 238 128 31 0
6 9577 246 144 33 0
6.125 9535 273 154 38 0
6.25 9501 290 168 41 0
6.375 9469 304 181 46 0
6.5 9424 337 185 54 0
6.625 9384 347 213 56 0
6.75 9336 381 223 60 0
6.875 9289 395 255 61 0
7 9246 404 284 66 0
7.125 9191 428 310 71 0
7.25 9139 459 321 80 1
7.375 9134 436 342 87 1
7.5 9131 412 361 95 1
7.625 9126 393 373 107 1
7.75 9121 374 390 114 1
7.875 9119 352 403 125 1
8 9116 328 424 131 1
8.125 9111 310 442 136 1
8.25 9104 294 457 144 1
8.375 9101 279 462 156 2
8.5 9099 260 477 162 2
8.625 9094 247 484 173 2
8.75 9093 239 486 180 2
8.875 9092 231 487 187 3
9 9089 223 481 204 3
9.125 9087 208 484 218 3
9.25 9086 197 486 228 3
9.375 9081 188 489 239 3
9.5 9076 180 492 249 3
9.625 9075 172 492 258 3
9.75 9072 163 494 268 3
9.875 9070 155 499 273 3
10 9069 142 504 282 3
10.125 9068 131 508 290 3
10.25 9067 120 514 296 3
10.375 9065 115 516 301 3
10.5 9063 114 512 308 3
10.625 9061 112 509 315 3
10.75 9055 111 506 325 3
10.875 9051 108 503 334 4
11 9051 101 494 350 4
11.125 9050 91 497 358 4
11.25 9048 89 491 367 5
11.375 9045 86 484 379 6
11.5 9044 84 480 386 6
11.625 9040 85 474 395 6
11.75 9040 80 474 400 6
11.875 9039 74 472 409 6
12 9038 74 468 414 6
12.125 9038 67 467 422 6
12.25 9038 65 458 433 6
12.375 9036 63 449 446 6
12.5 9035 59 446 453 7
12.625 9034 57 441 461 7
12.75 9031 54 431 476 8
12.875 9031 51 427 483 8
13 9031 48 423 490 8
13.125 9031 45 417 499 8
13.25 9031 41 414 506 8
13.375 9031 39 408 514 8
13.5 9031 35 402 524 8
13.625 9031 33 390 537 9
13.75 9031 30 381 549 9
13.875 9031 27 376 556 10
14 9029 29 369 563 10
14.125 9028 29 362 571 10
14.25 9028 28 361 572 11
14.375 9026 29 353 581 11
14.5 9026 27 341 595 11
14.625 9026 26 331 606 11
14.75 9026 25 326 612 11
14.875 9026 24 320 619 11
15 9025 23 318 623 11
15.125 9025 22 315 627 11
15.25 9025 21 311 632 11
15.375 9025 20 306 638 11
15.5 9024 20 299 646 11
15.625 9024 20 292 653 11
15.75 9024 19 289 657 11
15.875 9024 18 278 669 11
16 9024 18 271 676 11
16.125 9022 19 262 686 11
16.25 9022 18 259 690 11
16.375 9022 17 255 695 11
16.5 9022 16 249 702 11
16.625 9022 15 245 707 11
16.75 9022 15 242 710 11
16.875 9022 15 239 713 11
17 9021 16 236 716 11
17.125 9021 14 236 718 11
17.25 9020 14 232 723 11
17.375 9020 13 229 727 11
17.5 9020 12 227 730 11
17.625 9020 9 225 735 11
17.75 9020 9 219 741 11
17.875 9020 9 213 747 11
18 9020 7 210 752 11
18.125 9020 6 209 753 12
18.25 9020 6 204 758 12
18.375 9019 6 199 764 12
18.5 9019 5 196 768 12
18.625 9018 4 194 772 12
18.75 9017 5 189 777 12
18.875 9017 5 187 779 12
19 9017 5 183 783 12
19.125 9017 5 179 787 12
19.25 9017 5 177 789 12
19.375 9017 5 175 791 12
19.5 9017 5 171 795 12
19.625 9017 5 168 798 12
19.75 9017 5 165 801 12
19.875 9017 5 160 806 12
20 9017 5 157 809 12
20.125 9017 5 151 815 12
20.25 9017 5 146 820 12
20.375 9017 5 142 824 12
20.5 9017 4 141 826 12
20.625 9017 3 140 828 12
20.75 9017 3 138 830 12
20.875 9017 3 133 835 12
21 9017 3 130 838 12
21.125 9017 2 127 842 12
21.25 9017 2 126 843 12
21.375 9017 2 125 844 12
21.5 9017 2 125 844 12
21.625 9017 2 121 848 12
21.75 9017 2 121 848 12
21.875 9017 2 120 849 12
22 9017 2 119 850 12
22.125 9017 2 115 854 12
22.25 9017 2 112 857 12
22.375 9017 2 110 859 12
22.5 9017 1 111 859 12
22.625 9017 1 108 862 12
22.75 9016 2 108 862 12
22.875 9016 1 107 864 12
23 9016 1 106 865 12
23.125 9016 1 104 867 12
23.25 9016 1 104 867 12
23.375 9016 1 102 869 12
23.5 9016 1 101 870 12
23.625 9016 1 100 871 12
23.75 9016 1 99 872 12
23.875 9016 1 96 875 12
