t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9992 3 5 0 0
3.125 9992 2 6 0 0
3.25 9986 8 6 0 0
3.375 9984 10 6 0 0
3.5 9980 14 6 0 0
3.625 9976 17 6 1 0
3.75 9973 20 6 1 0
3.875 9968 24 7 1 0
4 9968 21 10 1 0
4.125 9965 21 13 1 0
4.25 9954 29 15 2 0
4.375 9946 34 18 2 0
4.5 9944 34 19 3 0
4.625 9941 36 20 3 0
4.75 9934 42 21 3 0
4.875 9931 42 24 3 0
5 9927 43 24 6 0
5.125 9917 49 27 7 0
5.25 9908 52 32 8 0
5.375 9894 62 36 8 0
5.5 9877 75 40 8 0
5.625 9859 89 42 10 0
5.75 9846 95 47 12 0
5.875 9838 98 51 13 0
6 9831 100 53 16 0
6.125 9816 108 58 18 0
6.25 9800 112 70 18 0
6.375 9782 122 77 19 0
6.5 9753 142 86 19 0
6.625 9723 165 93 19 0
6.75 9697 182 101 20 0
6.875 9663 202 115 20 0
7 9630 224 125 21 0
7.125 9602 229 147 22 0
7.25 9565 254 158 23 0
7.375 9543 256 171 30 0
7.5 9516 270 180 34 0
7.625 9483 281 199 37 0
7.75 9455 295 207 43 0
7.875 9429 301 223 47 0
8 9402 313 235 50 0
8.125 9377 314 253 56 0
8.25 9352 315 271 62 0
8.375 9316 329 291 64 0
8.5 9273 350 308 68 1
