t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9991 5 4 0 0
3.125 9991 5 4 0 0
3.25 9991 5 4 0 0
3.375 9990 6 4 0 0
3.5 9990 6 4 0 0
3.625 9990 5 5 0 0
3.75 9990 4 6 0 0
3.875 9989 5 6 0 0
4 9985 8 7 0 0
4.125 9984 9 6 1 0
4.25 9982 8 9 1 0
4.375 9980 9 10 1 0
4.5 9979 7 13 1 0
4.625 9978 7 14 1 0
4.75 9977 8 14 1 0
4.875 9974 10 15 1 0
5 9974 10 15 1 0
5.125 9973 10 16 1 0
5.25 9968 15 16 1 0
5.375 9966 14 19 1 0
5.5 9960 20 18 2 0
5.625 9954 25 18 3 0
5.75 9949 28 20 3 0
5.875 9948 28 21 3 0
6 9944 29 23 4 0
6.125 9931 41 24 4 0
6.25 9921 50 23 6 0
6.375 9908 61 25 6 0
6.5 9898 68 27 7 0
6.625 9890 73 30 7 0
6.75 9879 83 31 7 0
6.875 9868 89 36 7 0
7 9862 86 45 7 0
7.125 9857 84 49 10 0
7.25 9837 100 53 10 0
7.375 9816 113 60 11 0
7.5 9788 130 70 12 0
7.625 9767 139 81 13 0
7.75 9738 161 87 14 0
7.875 9706 183 94 16 1
8 9699 175 109 16 1
8.125 9698 168 113 20 1
8.25 9698 162 119 20 1
8.375 9695 155 126 23 1
8.5 9694 142 139 24 1
