t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 1 2 2 0
5.25 9995 1 2 2 0
5.375 9995 0 3 2 0
5.5 9991 4 3 2 0
5.625 9988 7 3 2 0
5.75 9983 12 2 3 0
5.875 9980 15 1 4 0
6 9980 15 1 4 0
6.125 9973 20 3 4 0
6.25 9971 21 4 4 0
6.375 9967 23 6 4 0
6.5 9965 25 6 4 0
6.625 9959 30 7 4 0
6.75 9957 31 8 4 0
6.875 9952 35 9 4 0
7 9946 40 10 4 0
7.125 9941 44 10 5 0
7.25 9938 43 14 5 0
7.375 9928 50 17 5 0
7.5 9914 59 21 6 0
7.625 9907 63 22 8 0
7.75 9901 64 27 8 0
7.875 9887 74 31 8 0
8 9873 86 33 8 0
8.125 9861 93 38 8 0
8.25 9844 100 47 9 0
8.375 9827 111 52 10 0
8.5 9808 126 55 11 0
