t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9993 4 2 1 0
1.75 9990 7 2 1 0
1.875 9988 7 4 1 0
2 9982 12 5 1 0
2.125 9976 18 5 1 0
2.25 9975 18 6 1 0
2.375 9974 19 6 1 0
2.5 9969 22 8 1 0
2.625 9957 33 9 1 0
2.75 9947 42 10 1 0
2.875 9941 44 14 1 0
3 9931 53 15 1 0
3.125 9926 54 19 1 0
3.25 9920 53 25 2 0
3.375 9912 54 31 3 0
3.5 9896 67 34 3 0
3.625 9886 75 35 3 1
3.75 9885 71 40 3 1
3.875 9884 67 45 3 1
4 9884 60 49 6 1
4.125 9884 54 53 8 1
4.25 9882 53 55 9 1
4.375 9882 50 56 11 1
4.5 9881 43 64 11 1
4.625 9881 41 64 13 1
4.75 9880 40 66 13 1
4.875 9878 40 66 15 1
5 9875 40 67 17 1
5.125 9874 38 70 17 1
5.25 9874 35 72 18 1
5.375 9872 36 71 20 1
5.5 9872 35 69 23 1
5.625 9872 35 66 26 1
5.75 9871 35 67 26 1
5.875 9871 33 67 28 1
6 9871 31 67 30 1
6.125 9870 31 65 33 1
6.25 9868 31 66 34 1
6.375 9868 28 68 35 1
6.5 9868 27 67 37 1
6.625 9867 27 66 39 1
6.75 9866 26 67 40 1
6.875 9865 26 67 41 1
7 9865 25 65 44 1
7.125 9865 22 68 44 1
7.25 9864 22 68 45 1
7.375 9862 24 67 46 1
7.5 9862 22 67 48 1
7.625 9861 21 67 50 1
7.75 9861 21 66 51 1
7.875 9859 22 65 53 1
8 9858 21 66 54 1
8.125 9858 18 68 55 1
8.25 9858 15 66 60 1
8.375 9858 15 66 60 1
8.5 9858 15 63 63 1
