t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9992 4 4 0 0
4.25 9992 4 4 0 0
4.375 9992 3 5 0 0
4.5 9990 5 5 0 0
4.625 9985 10 5 0 0
4.75 9985 8 7 0 0
4.875 9982 11 7 0 0
5 9981 12 7 0 0
5.125 9977 16 7 0 0
5.25 9974 17 9 0 0
5.375 9973 17 10 0 0
5.5 9971 17 12 0 0
5.625 9970 16 14 0 0
5.75 9965 20 14 1 0
5.875 9962 23 14 1 0
6 9955 29 14 2 0
6.125 9949 34 15 2 0
6.25 9946 33 18 3 0
6.375 9941 37 18 4 0
6.5 9937 41 18 4 0
6.625 9935 35 26 4 0
6.75 9928 39 28 5 0
6.875 9921 42 30 7 0
7 9911 48 34 7 0
7.125 9907 49 35 9 0
7.25 9895 56 40 9 0
7.375 9891 55 45 9 0
7.5 9876 65 48 11 0
7.625 9866 69 50 15 0
7.75 9862 68 55 15 0
7.875 9855 71 56 18 0
8 9846 78 57 19 0
8.125 9837 83 61 19 0
8.25 9823 93 64 20 0
8.375 9814 95 70 21 0
8.5 9807 93 79 21 0
8.625 9787 106 82 25 0
8.75 9766 123 85 26 0
8.875 9752 133 89 26 0
9 9734 144 93 29 0
9.125 9725 142 102 31 0
9.25 9698 159 108 35 0
9.375 9666 187 108 39 0
9.5 9630 214 115 41 0
9.625 9601 222 133 44 0
9.75 9555 253 146 46 0
9.875 9516 275 160 49 0
10 9467 296 188 49 0
10.125 9421 323 204 52 0
10.25 9366 360 212 62 0
10.375 9324 377 234 64 1
10.5 9318 351 263 67 1
10.625 9314 336 273 76 1
10.75 9310 308 300 81 1
10.875 9307 287 320 85 1
11 9302 278 327 92 1
11.125 9295 263 344 97 1
11.25 9285 248 362 104 1
11.375 9280 230 379 110 1
11.5 9270 231 377 121 1
11.625 9261 220 388 130 1
11.75 9257 207 401 134 1
11.875 9251 199 407 142 1
12 9241 195 414 149 1
12.125 9233 192 416 158 1
12.25 9228 182 424 165 1
12.375 9223 182 415 179 1
12.5 9218 177 415 188 2
12.625 9215 164 422 197 2
12.75 9214 153 428 203 2
12.875 9211 143 434 210 2
13 9209 141 432 216 2
13.125 9207 132 435 224 2
13.25 9204 124 437 233 2
13.375 9203 116 435 244 2
13.5 9198 113 439 248 2
13.625 9197 104 439 258 2
13.75 9194 100 434 270 2
13.875 9193 93 433 279 2
14 9188 94 430 286 2
14.125 9186 94 420 298 2
14.25 9185 87 422 304 2
14.375 9184 85 415 314 2
14.5 9184 81 413 320 2
14.625 9183 69 417 329 2
14.75 9180 66 417 335 2
14.875 9179 63 413 343 2
15 9173 68 408 349 2
15.125 9171 64 400 363 2
15.25 9169 63 394 372 2
15.375 9165 63 393 377 2
15.5 9162 58 393 385 2
15.625 9160 56 387 395 2
15.75 9157 55 383 403 2
15.875 9157 53 377 411 2
16 9156 49 376 417 2
16.125 9155 47 368 428 2
16.25 9153 46 364 435 2
16.375 9151 43 358 446 2
16.5 9151 40 355 452 2
16.625 9149 41 347 461 2
16.75 9148 39 343 468 2
16.875 9144 41 342 471 2
17 9142 41 336 479 2
17.125 9140 42 329 487 2
17.25 9138 41 328 491 2
17.375 9135 43 326 494 2
17.5 9135 42 322 499 2
17.625 9133 44 311 510 2
17.75 9132 44 304 518 2
17.875 9131 40 306 521 2
18 9130 40 304 524 2
18.125 9130 37 300 531 2
18.25 9129 38 296 535 2
18.375 9129 37 294 538 2
18.5 9128 36 291 543 2
18.625 9127 34 290 547 2
18.75 9126 34 288 550 2
18.875 9125 31 283 559 2
19 9123 32 278 565 2
19.125 9123 27 274 574 2
19.25 9121 27 273 577 2
19.375 9121 25 272 580 2
19.5 9119 24 268 587 2
19.625 9119 24 262 593 2
19.75 9118 23 260 597 2
19.875 9118 22 257 601 2
20 9117 21 253 607 2
20.125 9117 20 248 613 2
20.25 9117 19 242 620 2
20.375 9117 19 238 624 2
20.5 9117 18 233 630 2
20.625 9116 17 232 633 2
20.75 9115 18 228 637 2
20.875 9115 17 224 642 2
21 9113 17 223 645 2
21.125 9112 18 221 647 2
21.25 9111 18 218 651 2
21.375 9111 15 214 658 2
21.5 9111 13 212 662 2
21.625 9110 13 209 666 2
21.75 9110 11 207 670 2
21.875 9109 12 202 675 2
22 9107 14 197 680 2
22.125 9106 15 194 682 3
22.25 9106 13 187 691 3
22.375 9106 13 184 694 3
22.5 9106 12 182 697 3
22.625 9106 11 176 704 3
22.75 9106 11 172 708 3
22.875 9105 12 168 712 3
23 9104 12 168 713 3
23.125 9103 13 166 715 3
23.25 9102 11 166 718 3
23.375 9102 11 161 723 3
23.5 9101 11 159 726 3
23.625 9101 10 159 727 3
23.75 9100 10 156 731 3
23.875 9100 10 154 733 3
