t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9993 5 2 0 0
3 9993 5 2 0 0
3.125 9993 5 2 0 0
3.25 9991 6 3 0 0
3.375 9991 6 3 0 0
3.5 9991 6 3 0 0
3.625 9991 6 3 0 0
3.75 9991 6 3 0 0
3.875 9990 6 4 0 0
4 9990 6 4 0 0
4.125 9990 6 4 0 0
4.25 9990 6 4 0 0
4.375 9989 6 5 0 0
4.5 9989 5 6 0 0
4.625 9989 4 7 0 0
4.75 9989 3 8 0 0
4.875 9987 5 8 0 0
5 9987 5 8 0 0
5.125 9985 7 8 0 0
5.25 9985 7 8 0 0
5.375 9985 7 8 0 0
5.5 9984 7 9 0 0
5.625 9983 8 9 0 0
5.75 9983 7 9 1 0
5.875 9983 6 10 1 0
6 9981 8 10 1 0
6.125 9979 9 11 1 0
6.25 9978 10 11 1 0
6.375 9977 10 12 1 0
6.5 9977 10 12 1 0
6.625 9976 11 12 1 0
6.75 9975 12 12 1 0
6.875 9974 12 12 2 0
7 9974 11 11 4 0
7.125 9974 9 12 5 0
7.25 9974 7 14 5 0
7.375 9974 7 14 5 0
7.5 9973 8 13 6 0
7.625 9971 10 13 6 0
7.75 9971 10 13 6 0
7.875 9971 9 13 7 0
8 9971 6 15 8 0
8.125 9971 6 15 8 0
8.25 9970 7 14 9 0
8.375 9967 9 15 9 0
8.5 9967 7 16 10 0
8.625 9967 7 16 10 0
8.75 9966 8 16 10 0
8.875 9964 7 19 10 0
9 9963 8 19 10 0
9.125 9962 9 19 10 0
9.25 9962 8 19 11 0
9.375 9960 10 19 11 0
9.5 9958 12 18 12 0
9.625 9956 12 20 12 0
9.75 9952 16 20 12 0
9.875 9948 19 20 13 0
10 9946 20 21 13 0
10.125 9944 21 22 13 0
10.25 9942 22 23 13 0
10.375 9940 18 28 14 0
10.5 9940 17 29 14 0
10.625 9938 18 28 16 0
10.75 9933 19 31 17 0
10.875 9929 22 31 18 0
11 9929 21 32 18 0
11.125 9926 23 32 19 0
11.25 9924 23 34 19 0
11.375 9924 22 33 21 0
11.5 9921 25 33 21 0
11.625 9915 29 34 22 0
11.75 9912 29 37 22 0
