t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9984 13 3 0 0
2.125 9976 21 3 0 0
2.25 9969 26 5 0 0
2.375 9961 31 8 0 0
2.5 9950 41 9 0 0
2.625 9941 46 12 1 0
2.75 9924 60 15 1 0
2.875 9913 67 19 1 0
3 9905 69 25 1 0
3.125 9889 78 32 1 0
3.25 9878 86 35 1 0
3.375 9862 98 39 1 0
3.5 9849 105 44 2 0
3.625 9840 106 51 3 0
3.75 9822 116 59 3 0
3.875 9802 132 60 6 0
4 9790 133 69 8 0
4.125 9766 148 77 9 0
4.25 9747 160 82 11 0
4.375 9731 169 87 12 1
4.5 9728 160 99 12 1
4.625 9727 151 107 14 1
4.75 9727 140 116 16 1
4.875 9726 128 127 18 1
5 9725 126 126 22 1
5.125 9722 122 129 26 1
5.25 9719 119 130 30 2
5.375 9716 117 133 32 2
5.5 9716 111 136 35 2
5.625 9714 109 139 36 2
5.75 9714 102 142 40 2
5.875 9712 94 146 46 2
6 9710 89 149 50 2
6.125 9708 82 156 52 2
6.25 9707 77 159 55 2
6.375 9706 71 165 56 2
6.5 9705 66 168 59 2
6.625 9703 63 170 62 2
6.75 9699 65 168 66 2
6.875 9698 63 169 68 2
7 9695 64 169 70 2
7.125 9692 65 169 72 2
7.25 9690 62 166 80 2
7.375 9689 57 171 81 2
7.5 9688 55 172 83 2
7.625 9686 50 172 90 2
7.75 9686 46 172 94 2
7.875 9685 47 170 96 2
8 9682 48 171 97 2
8.125 9674 55 165 104 2
8.25 9673 52 165 108 2
8.375 9671 51 162 114 2
8.5 9670 48 164 116 2
