t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9991 6 2 1 0
1.25 9989 8 2 1 0
1.375 9985 12 2 1 0
1.5 9984 12 3 1 0
1.625 9984 11 4 1 0
1.75 9982 13 4 1 0
1.875 9979 15 5 1 0
2 9978 14 7 1 0
2.125 9975 16 8 1 0
2.25 9970 21 8 1 0
2.375 9968 22 9 1 0
2.5 9966 22 11 1 0
2.625 9963 24 12 1 0
2.75 9961 25 13 1 0
2.875 9955 29 14 2 0
3 9952 26 20 2 0
3.125 9947 31 20 2 0
3.25 9940 33 25 2 0
3.375 9932 38 26 4 0
3.5 9921 45 30 4 0
3.625 9904 60 32 4 0
3.75 9896 64 36 4 0
3.875 9885 70 41 4 0
4 9870 81 44 5 0
4.125 9856 89 50 5 0
4.25 9848 94 51 7 0
4.375 9830 104 58 8 0
4.5 9815 109 68 8 0
4.625 9792 126 74 8 0
4.75 9769 142 79 10 0
4.875 9745 159 85 11 0
5 9713 175 100 12 0
5.125 9689 181 116 14 0
5.25 9662 197 126 15 0
5.375 9625 224 133 18 0
5.5 9585 242 155 18 0
5.625 9560 257 160 23 0
5.75 9514 284 177 25 0
5.875 9477 308 186 29 0
6 9435 334 197 33 1
6.125 9432 314 212 41 1
6.25 9429 304 220 46 1
6.375 9426 284 236 53 1
6.5 9423 279 241 56 1
6.625 9422 264 247 66 1
6.75 9422 243 266 68 1
6.875 9416 236 276 71 1
7 9411 222 291 75 1
7.125 9407 209 299 84 1
7.25 9405 198 306 90 1
7.375 9399 197 306 97 1
7.5 9392 194 312 101 1
7.625 9389 188 314 108 1
7.75 9385 177 322 115 1
7.875 9379 168 335 117 1
8 9376 162 337 124 1
8.125 9372 161 338 128 1
8.25 9365 154 341 139 1
8.375 9362 137 356 144 1
8.5 9360 135 356 148 1
