t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9996 1 2 1 0
4 9992 5 2 1 0
4.125 9987 10 2 1 0
4.25 9984 12 3 1 0
4.375 9980 16 3 1 0
4.5 9978 18 3 1 0
4.625 9975 21 3 1 0
4.75 9966 29 4 1 0
4.875 9965 30 4 1 0
5 9964 28 7 1 0
5.125 9962 29 8 1 0
5.25 9958 29 12 1 0
5.375 9956 31 12 1 0
5.5 9952 33 12 3 0
5.625 9948 36 13 3 0
5.75 9944 37 15 4 0
5.875 9941 39 16 4 0
6 9937 42 17 4 0
6.125 9930 47 18 5 0
6.25 9921 53 21 5 0
6.375 9917 57 21 5 0
6.5 9911 61 20 8 0
6.625 9909 55 28 8 0
6.75 9897 64 30 9 0
6.875 9890 69 31 10 0
7 9880 76 33 11 0
7.125 9868 86 35 11 0
7.25 9859 93 37 11 0
7.375 9850 96 41 13 0
7.5 9846 93 48 13 0
7.625 9839 97 50 14 0
7.75 9824 105 54 17 0
7.875 9812 110 57 21 0
8 9801 117 58 24 0
8.125 9786 125 63 26 0
8.25 9764 139 71 26 0
8.375 9747 145 81 27 0
8.5 9727 152 94 27 0
