t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9989 7 4 0 0
2.25 9988 8 4 0 0
2.375 9988 8 4 0 0
2.5 9988 7 5 0 0
2.625 9987 8 5 0 0
2.75 9986 7 6 1 0
2.875 9984 9 6 1 0
3 9981 10 8 1 0
3.125 9975 16 7 2 0
3.25 9975 14 8 3 0
3.375 9971 18 8 3 0
3.5 9966 23 8 3 0
3.625 9965 23 8 4 0
3.75 9962 23 11 4 0
3.875 9961 24 11 4 0
4 9959 24 12 5 0
4.125 9955 28 11 6 0
4.25 9953 26 15 6 0
4.375 9940 37 17 6 0
4.5 9924 47 23 6 0
4.625 9899 70 25 6 0
4.75 9887 75 32 6 0
4.875 9862 98 33 7 0
5 9840 113 40 7 0
5.125 9820 126 46 8 0
5.25 9803 139 50 8 0
5.375 9777 159 55 9 0
5.5 9750 175 63 12 0
5.625 9725 188 75 12 0
5.75 9706 197 83 14 0
5.875 9673 219 92 16 0
6 9643 234 105 18 0
6.125 9605 258 117 20 0
6.25 9549 303 122 26 0
6.375 9492 340 140 28 0
6.5 9438 375 159 28 0
6.625 9377 419 174 30 0
6.75 9307 469 189 35 0
6.875 9235 512 215 38 0
7 9152 558 245 45 0
7.125 9067 606 274 53 0
7.25 8983 649 311 57 0
7.375 8885 707 344 64 0
7.5 8781 765 383 71 0
7.625 8685 809 427 79 0
7.75 8575 861 478 86 0
7.875 8476 902 528 94 0
8 8376 940 570 114 0
8.125 8272 978 623 127 0
8.25 8180 1018 660 142 0
8.375 8085 1045 710 160 0
8.5 7975 1082 772 171 0
