t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9996 1 2 1 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 0 2 2 0
2.875 9994 2 2 2 0
3 9992 4 2 2 0
3.125 9992 3 3 2 0
3.25 9989 5 4 2 0
3.375 9986 8 4 2 0
3.5 9984 10 4 2 0
3.625 9982 12 4 2 0
3.75 9981 13 4 2 0
3.875 9974 20 4 2 0
4 9972 22 4 2 0
4.125 9970 23 5 2 0
4.25 9967 26 5 2 0
4.375 9964 26 8 2 0
4.5 9961 27 10 2 0
4.625 9960 28 10 2 0
4.75 9959 27 12 2 0
4.875 9953 33 12 2 0
5 9948 34 16 2 0
5.125 9938 43 17 2 0
5.25 9931 46 21 2 0
5.375 9926 49 23 2 0
5.5 9921 52 25 2 0
5.625 9914 55 27 4 0
5.75 9905 60 31 4 0
5.875 9888 73 35 4 0
6 9869 86 37 8 0
6.125 9835 113 43 9 0
6.25 9808 133 50 9 0
6.375 9769 160 62 9 0
6.5 9726 192 72 10 0
6.625 9695 213 80 12 0
6.75 9655 241 90 13 1
6.875 9609 268 107 15 1
7 9570 287 125 17 1
7.125 9531 307 141 20 1
7.25 9484 337 154 24 1
7.375 9446 349 177 27 1
7.5 9391 387 188 33 1
7.625 9355 396 211 37 1
7.75 9310 423 225 41 1
7.875 9258 453 243 45 1
8 9217 457 278 47 1
8.125 9167 470 308 54 1
8.25 9121 491 327 60 1
8.375 9081 508 344 66 1
8.5 9030 532 365 71 2
