t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9993 3 2 2 0
4.75 9992 4 2 2 0
4.875 9992 4 2 2 0
5 9992 3 3 2 0
5.125 9991 4 3 2 0
5.25 9990 5 3 2 0
5.375 9990 4 4 2 0
5.5 9990 4 4 2 0
5.625 9988 6 4 2 0
5.75 9988 6 4 2 0
5.875 9987 6 5 2 0
6 9986 7 5 2 0
6.125 9986 7 4 3 0
6.25 9986 7 4 3 0
6.375 9985 8 4 3 0
6.5 9984 9 4 3 0
6.625 9984 9 4 3 0
6.75 9983 10 4 3 0
6.875 9983 10 4 3 0
7 9983 10 4 3 0
7.125 9982 10 5 3 0
7.25 9981 9 6 4 0
7.375 9969 20 7 4 0
7.5 9962 26 8 4 0
7.625 9949 38 9 4 0
7.75 9933 47 16 4 0
7.875 9920 59 17 4 0
8 9913 62 21 4 0
8.125 9898 72 24 6 0
8.25 9879 89 26 6 0
8.375 9867 95 32 6 0
8.5 9845 107 42 6 0
