t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9995 2 3 0 0
3.75 9994 2 4 0 0
3.875 9992 4 4 0 0
4 9991 5 4 0 0
4.125 9991 5 4 0 0
4.25 9991 5 4 0 0
4.375 9991 5 4 0 0
4.5 9990 6 4 0 0
4.625 9990 6 4 0 0
4.75 9989 7 3 1 0
4.875 9989 6 4 1 0
5 9988 7 4 1 0
5.125 9988 7 4 1 0
5.25 9988 7 3 2 0
5.375 9987 8 3 2 0
5.5 9987 8 3 2 0
5.625 9986 8 4 2 0
5.75 9984 10 4 2 0
5.875 9984 9 5 2 0
6 9982 11 5 2 0
6.125 9980 13 5 2 0
6.25 9979 13 6 2 0
6.375 9979 10 9 2 0
6.5 9977 11 10 2 0
6.625 9975 13 10 2 0
6.75 9968 19 11 2 0
6.875 9965 22 11 2 0
7 9961 23 14 2 0
7.125 9956 26 16 2 0
7.25 9954 27 17 2 0
7.375 9952 29 17 2 0
7.5 9951 27 20 2 0
7.625 9949 28 20 3 0
7.75 9941 34 21 4 0
7.875 9935 39 20 5 1
8 9932 41 21 5 1
8.125 9922 50 21 6 1
8.25 9919 50 23 7 1
8.375 9914 52 26 7 1
8.5 9905 59 26 9 1
