t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 0 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9994 2 3 1 0
5 9994 1 4 1 0
5.125 9985 10 4 1 0
5.25 9985 10 4 1 0
5.375 9983 12 4 1 0
5.5 9981 14 4 1 0
5.625 9977 16 6 1 0
5.75 9977 15 7 1 0
5.875 9975 15 9 1 0
6 9972 18 8 2 0
6.125 9970 20 8 2 0
6.25 9964 25 9 2 0
6.375 9961 25 12 2 0
6.5 9959 27 12 2 0
6.625 9955 30 13 2 0
6.75 9954 30 14 2 0
6.875 9952 29 17 2 0
7 9944 34 19 3 0
7.125 9936 39 22 3 0
7.25 9932 42 22 4 0
7.375 9930 39 26 5 0
7.5 9926 42 27 5 0
7.625 9921 44 28 7 0
7.75 9919 46 26 9 0
7.875 9913 51 27 9 0
8 9910 53 27 10 0
8.125 9909 46 35 10 0
8.25 9906 46 37 11 0
8.375 9900 49 39 12 0
8.5 9895 53 38 14 0
