t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 1 1 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 2 2 1 0
1.5 9995 1 3 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 1 4 1 0
2.625 9993 2 4 1 0
2.75 9993 1 5 1 0
2.875 9992 2 5 1 0
3 9992 2 5 1 0
3.125 9992 2 5 1 0
3.25 9991 3 5 1 0
3.375 9990 4 5 1 0
3.5 9990 4 5 1 0
3.625 9989 5 5 1 0
3.75 9988 6 5 1 0
3.875 9988 6 5 1 0
4 9988 5 6 1 0
4.125 9988 5 6 1 0
4.25 9987 6 5 2 0
4.375 9987 6 5 2 0
4.5 9986 7 5 2 0
4.625 9986 7 5 2 0
4.75 9986 7 5 2 0
4.875 9986 7 5 2 0
5 9985 8 5 2 0
5.125 9985 8 5 2 0
5.25 9985 8 5 2 0
5.375 9985 8 3 4 0
5.5 9985 7 4 4 0
5.625 9983 8 5 4 0
5.75 9983 8 5 4 0
5.875 9982 9 5 4 0
6 9982 8 6 4 0
6.125 9980 10 6 4 0
6.25 9980 9 7 4 0
6.375 9979 9 8 4 0
6.5 9979 9 8 4 0
6.625 9979 9 8 4 0
6.75 9979 9 8 4 0
6.875 9977 10 9 4 0
7 9977 10 9 4 0
7.125 9975 11 10 4 0
7.25 9969 15 12 4 0
7.375 9963 19 14 4 0
7.5 9957 25 14 4 0
7.625 9952 29 15 4 0
7.75 9945 35 16 4 0
7.875 9934 42 20 4 0
8 9921 53 22 4 0
8.125 9906 65 24 5 0
8.25 9900 66 28 6 0
8.375 9890 74 29 7 0
8.5 9878 83 31 8 0
8.625 9860 96 36 8 0
8.75 9848 101 42 9 0
8.875 9836 106 49 9 0
9 9811 118 62 9 0
9.125 9787 138 62 13 0
9.25 9760 159 67 14 0
9.375 9744 165 77 14 0
9.5 9724 180 78 18 0
9.625 9703 186 92 19 0
9.75 9677 202 101 20 0
9.875 9652 217 110 21 0
10 9622 232 118 28 0
10.125 9598 244 127 31 0
10.25 9568 253 148 31 0
10.375 9516 286 159 39 0
10.5 9469 316 171 43 1
10.625 9404 364 187 44 1
10.75 9352 390 210 47 1
10.875 9299 415 234 51 1
11 9244 440 259 56 1
11.125 9179 471 282 67 1
11.25 9141 485 304 69 1
11.375 9091 502 334 72 1
11.5 9035 539 347 78 1
11.625 8983 560 369 87 1
11.75 8937 562 405 94 2
11.875 8875 590 434 99 2
12 8823 608 461 106 2
12.125 8770 631 481 116 2
12.25 8720 641 512 125 2
12.375 8679 639 546 134 2
12.5 8624 663 567 144 2
12.625 8574 665 608 151 2
12.75 8536 667 631 163 3
12.875 8494 663 666 174 3
13 8455 659 693 190 3
13.125 8420 661 710 206 3
13.25 8371 670 729 227 3
13.375 8330 666 757 244 3
13.5 8300 649 790 257 4
13.625 8266 635 821 273 5
13.75 8227 627 843 298 5
13.875 8199 617 861 318 5
14 8168 602 889 336 5
14.125 8143 589 911 351 6
14.25 8108 586 935 365 6
14.375 8073 601 939 381 6
14.5 8055 581 958 400 6
14.625 8037 560 980 417 6
14.75 8010 558 988 438 6
14.875 7997 534 1001 462 6
15 7977 526 1006 484 7
15.125 7964 505 1024 499 8
15.25 7953 480 1033 526 8
15.375 7941 460 1050 540 9
