t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9994 3 3 0 0
4.25 9994 2 4 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9993 2 5 0 0
4.75 9993 2 5 0 0
4.875 9992 3 5 0 0
5 9991 4 5 0 0
5.125 9989 6 5 0 0
5.25 9988 7 5 0 0
5.375 9984 10 6 0 0
5.5 9984 9 7 0 0
5.625 9968 25 7 0 0
5.75 9955 34 11 0 0
5.875 9943 42 15 0 0
6 9925 59 15 1 0
6.125 9913 67 19 1 0
6.25 9899 74 26 1 0
6.375 9879 87 33 1 0
6.5 9865 92 42 1 0
6.625 9850 103 46 1 0
6.75 9823 125 51 1 0
6.875 9800 143 53 4 0
7 9773 157 65 5 0
7.125 9746 178 70 6 0
7.25 9721 191 81 7 0
7.375 9692 210 90 8 0
7.5 9672 214 102 12 0
7.625 9657 213 117 13 0
7.75 9614 239 132 15 0
7.875 9577 263 145 15 0
8 9535 287 160 18 0
8.125 9512 294 170 24 0
8.25 9470 312 193 25 0
8.375 9432 329 209 30 0
8.5 9383 357 229 31 0
