t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 2 2 0
4.5 9994 2 1 3 0
4.625 9994 2 1 3 0
4.75 9993 3 1 3 0
4.875 9993 2 2 3 0
5 9993 2 2 3 0
5.125 9993 2 2 3 0
5.25 9993 2 1 4 0
5.375 9993 1 2 4 0
5.5 9988 6 2 4 0
5.625 9983 11 2 4 0
5.75 9979 15 2 4 0
5.875 9963 29 4 4 0
6 9952 35 9 4 0
6.125 9944 41 11 4 0
6.25 9939 46 11 4 0
6.375 9933 49 13 5 0
6.5 9924 55 15 6 0
6.625 9917 59 18 6 0
6.75 9910 64 20 6 0
6.875 9896 74 23 7 0
7 9886 80 27 7 0
7.125 9881 77 34 8 0
7.25 9866 86 40 8 0
7.375 9856 95 40 9 0
7.5 9848 98 43 11 0
7.625 9840 101 47 12 0
7.75 9831 105 52 12 0
7.875 9818 114 55 13 0
8 9808 114 63 15 0
8.125 9795 117 73 15 0
8.25 9775 129 80 16 0
8.375 9756 140 85 19 0
8.5 9740 144 96 20 0
