t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9994 4 2 0 0
2.625 9993 5 2 0 0
2.75 9990 8 2 0 0
2.875 9986 11 3 0 0
3 9984 11 5 0 0
3.125 9982 13 4 1 0
3.25 9979 16 4 1 0
3.375 9977 16 6 1 0
3.5 9975 17 7 1 0
3.625 9969 23 6 2 0
3.75 9969 22 7 2 0
3.875 9969 20 9 2 0
4 9968 21 9 2 0
4.125 9968 20 10 2 0
4.25 9966 20 12 2 0
4.375 9966 19 13 2 0
4.5 9966 19 13 2 0
4.625 9964 19 15 2 0
4.75 9963 18 16 3 0
4.875 9960 18 19 3 0
5 9958 18 21 3 0
5.125 9957 19 19 5 0
5.25 9954 21 20 5 0
5.375 9953 22 20 5 0
5.5 9953 16 26 5 0
5.625 9946 21 28 5 0
5.75 9941 26 27 5 1
5.875 9939 27 28 5 1
6 9934 30 30 5 1
6.125 9928 34 32 5 1
6.25 9927 33 32 7 1
6.375 9925 34 32 8 1
6.5 9922 31 38 8 1
6.625 9922 26 43 8 1
6.75 9918 26 47 8 1
6.875 9914 29 45 11 1
7 9908 31 49 11 1
7.125 9903 35 48 13 1
7.25 9900 37 49 13 1
7.375 9898 39 46 16 1
7.5 9892 43 45 19 1
7.625 9891 40 48 20 1
7.75 9888 41 50 20 1
7.875 9886 42 51 20 1
8 9883 44 51 21 1
8.125 9879 45 53 22 1
8.25 9874 49 54 22 1
8.375 9871 48 58 22 1
8.5 9868 50 58 23 1
8.625 9864 49 62 24 1
8.75 9862 50 63 24 1
8.875 9860 50 65 24 1
9 9856 49 70 24 1
9.125 9855 47 73 24 1
9.25 9852 49 71 27 1
9.375 9848 49 73 29 1
9.5 9844 51 72 32 1
9.625 9835 54 76 34 1
9.75 9834 52 78 35 1
9.875 9830 55 77 37 1
10 9825 56 80 38 1
10.125 9821 56 83 39 1
10.25 9819 55 86 39 1
10.375 9816 51 90 42 1
10.5 9811 52 93 43 1
10.625 9808 50 96 45 1
10.75 9805 50 99 45 1
10.875 9794 60 99 46 1
11 9789 58 102 50 1
11.125 9786 58 103 52 1
11.25 9781 61 102 55 1
11.375 9779 60 102 58 1
11.5 9778 56 103 62 1
11.625 9776 53 105 65 1
11.75 9773 50 111 65 1
