t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9991 6 3 0 0
1.375 9989 8 3 0 0
1.5 9987 9 4 0 0
1.625 9987 9 4 0 0
1.75 9986 10 4 0 0
1.875 9986 9 5 0 0
2 9980 15 5 0 0
2.125 9976 18 5 1 0
2.25 9972 20 6 2 0
2.375 9968 23 7 2 0
2.5 9965 24 9 2 0
2.625 9963 24 11 2 0
2.75 9958 28 12 2 0
2.875 9952 33 13 2 0
3 9947 35 16 2 0
3.125 9936 45 17 2 0
3.25 9934 46 18 2 0
3.375 9927 50 21 2 0
3.5 9919 56 21 4 0
3.625 9915 55 26 4 0
3.75 9905 60 30 5 0
3.875 9893 71 31 5 0
4 9886 74 34 6 0
4.125 9878 74 42 6 0
4.25 9864 81 48 7 0
4.375 9853 87 52 8 0
4.5 9839 96 57 8 0
4.625 9820 111 60 9 0
4.75 9803 120 66 11 0
4.875 9784 130 73 13 0
5 9765 142 79 14 0
5.125 9741 160 84 15 0
5.25 9720 172 91 17 0
5.375 9698 183 99 20 0
5.5 9674 189 115 22 0
5.625 9646 207 122 25 0
5.75 9603 240 129 28 0
5.875 9562 265 145 28 0
6 9518 294 158 30 0
6.125 9458 344 162 36 0
6.25 9401 376 182 41 0
6.375 9342 412 205 41 0
6.5 9296 433 225 46 0
6.625 9230 468 254 48 0
6.75 9161 514 275 50 0
6.875 9080 567 297 56 0
7 8995 618 327 60 0
7.125 8913 676 345 66 0
7.25 8823 723 383 71 0
7.375 8727 776 421 76 0
7.5 8654 799 459 88 0
7.625 8562 854 489 95 0
7.75 8469 888 540 103 0
7.875 8353 955 578 114 0
8 8233 1013 624 130 0
8.125 8100 1080 679 141 0
8.25 8001 1109 741 149 0
8.375 7879 1158 798 165 0
8.5 7747 1222 847 184 0
8.625 7603 1284 912 201 0
8.75 7466 1347 960 227 0
8.875 7340 1372 1035 253 0
9 7195 1440 1089 276 0
9.125 7051 1492 1157 299 1
9.25 6919 1543 1213 324 1
9.375 6818 1547 1288 346 1
9.5 6709 1548 1366 375 2
9.625 6583 1595 1421 399 2
9.75 6498 1561 1521 418 2
9.875 6390 1563 1591 453 3
10 6275 1563 1670 489 3
10.125 6197 1550 1721 529 3
10.25 6111 1553 1770 563 3
10.375 6029 1544 1833 591 3
10.5 5962 1510 1893 632 3
10.625 5902 1469 1954 672 3
10.75 5837 1445 2003 711 4
10.875 5777 1417 2045 757 4
11 5726 1388 2078 804 4
11.125 5682 1345 2117 852 4
11.25 5643 1304 2161 888 4
11.375 5603 1266 2190 937 4
11.5 5565 1229 2220 982 4
11.625 5519 1205 2241 1031 4
11.75 5486 1160 2265 1084 5
11.875 5452 1130 2282 1130 6
12 5424 1076 2323 1170 7
12.125 5396 1031 2350 1216 7
12.25 5380 979 2370 1263 8
12.375 5360 955 2365 1312 8
12.5 5340 918 2384 1348 10
12.625 5320 891 2376 1403 10
12.75 5300 855 2368 1466 11
12.875 5286 818 2366 1519 11
13 5273 770 2368 1575 14
13.125 5261 733 2377 1615 14
13.25 5243 717 2363 1663 14
13.375 5233 692 2345 1716 14
13.5 5223 665 2332 1766 14
13.625 5212 631 2313 1830 14
13.75 5204 592 2319 1871 14
13.875 5191 575 2293 1927 14
14 5178 551 2283 1974 14
14.125 5172 521 2272 2021 14
14.25 5159 492 2259 2075 15
14.375 5152 470 2239 2124 15
14.5 5144 451 2222 2168 15
14.625 5133 437 2208 2207 15
14.75 5120 418 2200 2247 15
14.875 5114 399 2178 2294 15
15 5109 381 2149 2346 15
15.125 5104 365 2125 2390 16
15.25 5095 351 2106 2432 16
15.375 5093 333 2085 2473 16
15.5 5088 321 2058 2517 16
15.625 5084 310 2029 2561 16
15.75 5081 295 1994 2613 17
15.875 5075 283 1972 2652 18
16 5069 271 1948 2694 18
16.125 5066 260 1909 2746 19
16.25 5062 251 1881 2787 19
16.375 5060 241 1864 2816 19
16.5 5056 229 1850 2845 20
16.625 5053 215 1827 2885 20
16.75 5050 201 1803 2926 20
16.875 5049 190 1771 2970 20
17 5049 179 1751 3000 21
17.125 5045 174 1724 3036 21
17.25 5042 170 1706 3061 21
17.375 5038 168 1674 3099 21
17.5 5036 160 1650 3133 21
17.625 5035 154 1611 3179 21
17.75 5034 147 1585 3213 21
17.875 5032 134 1574 3239 21
18 5031 123 1543 3282 21
18.125 5030 118 1520 3311 21
18.25 5029 108 1499 3343 21
18.375 5028 101 1476 3374 21
18.5 5022 100 1460 3397 21
18.625 5022 92 1435 3430 21
18.75 5021 88 1417 3453 21
18.875 5020 78 1395 3486 21
19 5018 79 1362 3520 21
19.125 5013 76 1344 3546 21
19.25 5012 76 1325 3566 21
19.375 5009 72 1297 3600 22
19.5 5007 71 1267 3632 23
19.625 5007 63 1241 3666 23
19.75 5004 63 1217 3692 24
19.875 5004 56 1192 3722 26
20 5003 51 1179 3741 26
20.125 5002 50 1167 3755 26
20.25 5001 48 1147 3777 27
20.375 5000 47 1121 3805 27
20.5 4999 46 1101 3827 27
20.625 4999 46 1067 3860 28
20.75 4998 45 1045 3884 28
20.875 4996 45 1025 3906 28
21 4995 44 1006 3927 28
21.125 4993 44 989 3945 29
21.25 4993 41 962 3975 29
21.375 4993 38 947 3993 29
21.5 4992 35 935 4008 30
21.625 4992 33 921 4024 30
21.75 4992 31 899 4047 31
21.875 4991 30 883 4064 32
22 4990 29 869 4080 32
22.125 4990 27 863 4088 32
