t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9992 4 4 0 0
3.5 9978 18 4 0 0
3.625 9969 26 5 0 0
3.75 9962 30 8 0 0
3.875 9949 40 10 1 0
4 9941 44 14 1 0
4.125 9933 46 20 1 0
4.25 9924 51 24 1 0
4.375 9908 64 27 1 0
4.5 9893 75 31 1 0
4.625 9877 88 34 1 0
4.75 9859 102 36 3 0
4.875 9849 100 46 5 0
5 9830 110 53 7 0
5.125 9809 127 57 7 0
5.25 9793 134 63 10 0
5.375 9777 147 63 13 0
5.5 9755 157 74 14 0
5.625 9742 161 82 15 0
5.75 9725 169 88 18 0
5.875 9697 191 92 20 0
6 9674 206 100 20 0
6.125 9641 231 106 22 0
6.25 9608 258 109 25 0
6.375 9563 289 121 27 0
6.5 9531 303 136 30 0
6.625 9498 321 150 31 0
6.75 9459 339 166 36 0
6.875 9415 358 187 40 0
7 9365 386 204 45 0
7.125 9323 404 226 47 0
7.25 9276 428 245 51 0
7.375 9205 459 281 55 0
7.5 9129 513 296 62 0
7.625 9066 543 320 71 0
7.75 9012 557 351 80 0
7.875 8937 601 379 83 0
8 8841 651 418 90 0
8.125 8751 708 441 100 0
8.25 8661 753 477 109 0
8.375 8570 799 511 120 0
8.5 8481 831 553 135 0
