t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 2 1 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9993 4 2 1 0
1.625 9991 5 3 1 0
1.75 9990 6 3 1 0
1.875 9990 6 3 1 0
2 9990 6 3 1 0
2.125 9990 3 6 1 0
2.25 9987 6 6 1 0
2.375 9985 7 6 2 0
2.5 9980 12 6 2 0
2.625 9974 17 7 2 0
2.75 9973 16 9 2 0
2.875 9970 19 9 2 0
3 9966 21 11 2 0
3.125 9961 25 11 3 0
3.25 9955 30 12 3 0
3.375 9950 33 14 3 0
3.5 9948 35 14 3 0
3.625 9947 34 15 4 0
3.75 9944 35 17 4 0
3.875 9934 43 18 5 0
4 9928 49 18 5 0
4.125 9919 56 20 5 0
4.25 9911 60 24 5 0
4.375 9903 66 25 6 0
4.5 9895 66 33 6 0
4.625 9884 73 36 7 0
4.75 9874 78 39 9 0
4.875 9863 85 42 10 0
5 9853 91 46 10 0
5.125 9831 107 52 10 0
5.25 9818 111 58 13 0
5.375 9799 126 61 14 0
5.5 9779 139 68 14 0
5.625 9760 147 77 16 0
5.75 9738 157 88 17 0
5.875 9720 162 100 18 0
6 9706 169 106 19 0
6.125 9676 189 113 22 0
6.25 9655 188 134 23 0
6.375 9628 210 137 25 0
6.5 9595 226 151 28 0
6.625 9552 249 166 32 1
6.75 9504 278 181 36 1
6.875 9460 310 185 44 1
7 9422 336 194 47 1
7.125 9390 350 211 48 1
7.25 9350 371 227 51 1
7.375 9304 389 251 55 1
7.5 9265 401 271 62 1
7.625 9224 421 289 65 1
7.75 9176 446 302 75 1
7.875 9133 470 311 85 1
8 9092 476 338 93 1
8.125 9053 486 356 104 1
8.25 9012 494 379 114 1
8.375 8957 515 409 118 1
8.5 8898 537 440 123 2
