t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9996 2 1 1 0
5.5 9995 2 2 1 0
5.625 9995 2 1 2 0
5.75 9995 2 1 2 0
5.875 9995 2 1 2 0
6 9995 2 1 2 0
6.125 9995 2 0 3 0
6.25 9995 2 0 3 0
6.375 9995 2 0 3 0
6.5 9995 2 0 3 0
6.625 9995 2 0 3 0
6.75 9995 2 0 3 0
6.875 9995 2 0 3 0
7 9995 2 0 3 0
7.125 9995 1 1 3 0
7.25 9995 1 1 3 0
7.375 9995 1 1 3 0
7.5 9990 6 1 3 0
7.625 9990 6 1 3 0
7.75 9987 9 1 3 0
7.875 9984 12 1 3 0
8 9982 14 1 3 0
8.125 9980 16 1 3 0
8.25 9978 16 3 3 0
8.375 9977 17 3 3 0
8.5 9974 18 5 3 0
8.625 9968 24 5 3 0
8.75 9967 25 4 4 0
8.875 9960 32 4 4 0
9 9958 31 7 4 0
9.125 9956 31 9 4 0
9.25 9954 33 9 4 0
9.375 9952 34 10 4 0
9.5 9950 36 10 4 0
9.625 9949 35 12 4 0
9.75 9944 35 17 4 0
9.875 9939 37 20 4 0
10 9931 41 24 4 0
10.125 9923 46 27 4 0
10.25 9914 51 28 7 0
10.375 9908 54 30 8 0
10.5 9901 57 34 8 0
10.625 9893 61 37 9 0
10.75 9883 68 40 9 0
10.875 9872 74 41 13 0
11 9863 77 46 14 0
11.125 9858 79 47 16 0
11.25 9847 88 48 17 0
11.375 9839 89 53 19 0
11.5 9831 88 61 20 0
11.625 9821 88 67 24 0
11.75 9814 92 69 25 0
