t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9991 5 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9990 6 4 0 0
4 9990 4 6 0 0
4.125 9988 6 6 0 0
4.25 9985 9 6 0 0
4.375 9983 10 7 0 0
4.5 9981 12 7 0 0
4.625 9981 11 8 0 0
4.75 9981 10 9 0 0
4.875 9978 11 11 0 0
5 9968 21 11 0 0
5.125 9960 27 10 3 0
5.25 9953 33 11 3 0
5.375 9943 42 12 3 0
5.5 9926 58 13 3 0
5.625 9915 65 17 3 0
5.75 9907 70 18 5 0
5.875 9900 72 23 5 0
6 9889 82 23 6 0
6.125 9874 90 30 6 0
6.25 9863 100 31 6 0
6.375 9850 108 35 7 0
6.5 9843 113 36 8 0
6.625 9820 127 43 10 0
6.75 9800 139 50 11 0
6.875 9778 156 55 11 0
7 9747 177 64 12 0
7.125 9727 187 73 13 0
7.25 9695 202 89 14 0
7.375 9655 227 100 18 0
7.5 9590 278 113 19 0
7.625 9539 316 124 21 0
7.75 9487 351 137 25 0
7.875 9438 386 151 25 0
8 9388 413 169 30 0
8.125 9337 435 193 35 0
8.25 9279 467 217 37 0
8.375 9212 507 239 42 0
8.5 9154 527 272 47 0
