t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9995 1 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 3 3 2 0
2.75 9992 3 3 2 0
2.875 9992 3 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9991 4 3 2 0
3.875 9990 5 3 2 0
4 9990 5 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9990 5 3 2 0
4.625 9989 6 3 2 0
4.75 9987 8 3 2 0
4.875 9986 9 3 2 0
5 9986 8 4 2 0
5.125 9983 11 3 3 0
5.25 9983 8 6 3 0
5.375 9979 12 6 3 0
5.5 9975 16 6 3 0
5.625 9972 16 9 3 0
5.75 9966 21 10 3 0
5.875 9963 21 13 3 0
6 9959 22 16 3 0
6.125 9953 23 21 3 0
6.25 9944 28 25 3 0
6.375 9936 36 25 3 0
6.5 9920 52 23 5 0
6.625 9909 61 25 5 0
6.75 9897 70 28 5 0
6.875 9880 84 31 5 0
7 9862 98 34 6 0
7.125 9845 108 40 7 0
7.25 9827 119 47 7 0
7.375 9805 131 56 8 0
7.5 9784 144 63 9 0
7.625 9763 155 72 10 0
7.75 9744 158 85 13 0
7.875 9724 166 95 15 0
8 9679 201 102 18 0
8.125 9646 223 112 19 0
8.25 9612 243 120 25 0
8.375 9571 269 132 28 0
8.5 9519 306 142 33 0
