t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9995 3 2 0 0
0.375 9994 3 3 0 0
0.5 9992 5 3 0 0
0.625 9991 4 5 0 0
0.75 9990 5 5 0 0
0.875 9989 6 5 0 0
1 9988 6 5 1 0
1.125 9986 8 5 1 0
1.25 9985 9 5 1 0
1.375 9984 9 6 1 0
1.5 9984 9 6 1 0
1.625 9982 11 6 1 0
1.75 9980 12 7 1 0
1.875 9979 11 9 1 0
2 9976 14 9 1 0
2.125 9974 14 11 1 0
2.25 9970 17 11 2 0
2.375 9969 16 13 2 0
2.5 9968 17 12 3 0
2.625 9967 17 13 3 0
2.75 9963 19 15 3 0
2.875 9959 22 16 3 0
3 9955 23 19 3 0
3.125 9942 35 20 3 0
3.25 9932 43 22 3 0
3.375 9919 52 26 3 0
3.5 9911 55 30 4 0
3.625 9877 88 30 5 0
3.75 9853 111 30 6 0
3.875 9837 121 36 6 0
4 9808 142 44 6 0
4.125 9781 162 50 7 0
4.25 9734 196 63 7 0
4.375 9692 226 75 7 0
4.5 9646 254 91 9 0
4.625 9603 275 112 10 0
4.75 9563 298 128 11 0
4.875 9513 332 140 15 0
5 9460 363 158 19 0
5.125 9390 408 181 21 0
5.25 9323 455 195 27 0
5.375 9258 496 216 30 0
5.5 9185 543 238 34 0
5.625 9111 583 269 37 0
5.75 9017 644 297 42 0
5.875 8932 689 334 45 0
6 8851 726 371 52 0
6.125 8739 788 415 58 0
6.25 8642 839 452 67 0
6.375 8549 879 500 72 0
6.5 8435 945 537 83 0
6.625 8299 1024 581 95 1
6.75 8174 1090 633 102 1
6.875 8072 1127 691 109 1
7 7962 1171 747 119 1
7.125 7858 1191 815 134 2
7.25 7755 1219 874 150 2
7.375 7666 1234 932 166 2
7.5 7582 1248 971 197 2
7.625 7489 1247 1050 212 2
7.75 7411 1243 1113 231 2
7.875 7326 1252 1168 252 2
8 7251 1249 1216 282 2
8.125 7174 1249 1271 303 3
8.25 7118 1240 1310 328 4
8.375 7045 1236 1354 360 5
8.5 6991 1191 1426 387 5
8.625 6944 1163 1460 428 5
8.75 6895 1148 1486 466 5
8.875 6855 1125 1512 503 5
9 6815 1106 1538 535 6
9.125 6776 1077 1573 568 6
9.25 6748 1059 1591 596 6
9.375 6711 1038 1614 630 7
9.5 6669 997 1662 664 8
9.625 6634 958 1697 703 8
9.75 6604 918 1735 735 8
9.875 6574 886 1750 781 9
10 6553 849 1764 825 9
10.125 6535 820 1768 868 9
10.25 6515 792 1788 896 9
10.375 6500 750 1809 932 9
10.5 6478 739 1810 964 9
10.625 6455 727 1810 999 9
10.75 6440 697 1809 1045 9
10.875 6425 664 1830 1072 9
11 6409 650 1814 1117 10
11.125 6395 619 1829 1145 12
11.25 6386 595 1816 1190 13
11.375 6373 561 1820 1233 13
11.5 6358 542 1806 1281 13
11.625 6350 516 1804 1315 15
11.75 6339 500 1798 1348 15
11.875 6325 487 1784 1389 15
12 6323 451 1780 1430 16
12.125 6312 437 1778 1457 16
12.25 6302 416 1772 1494 16
12.375 6292 403 1765 1524 16
12.5 6286 391 1747 1559 17
12.625 6280 370 1736 1595 19
12.75 6273 351 1715 1642 19
12.875 6264 337 1705 1675 19
13 6256 323 1700 1702 19
13.125 6251 310 1685 1734 20
13.25 6244 280 1681 1775 20
13.375 6237 271 1671 1801 20
13.5 6227 264 1658 1831 20
13.625 6225 250 1636 1869 20
13.75 6222 242 1608 1907 21
13.875 6217 238 1576 1948 21
14 6213 229 1556 1981 21
14.125 6212 214 1539 2013 22
14.25 6207 204 1526 2041 22
14.375 6205 193 1502 2078 22
14.5 6204 183 1481 2110 22
14.625 6202 177 1458 2141 22
14.75 6198 170 1441 2168 23
14.875 6196 161 1426 2194 23
15 6195 156 1402 2224 23
15.125 6192 149 1386 2250 23
15.25 6189 143 1371 2274 23
15.375 6185 139 1349 2304 23
15.5 6184 130 1334 2329 23
15.625 6183 121 1325 2347 24
15.75 6181 115 1314 2366 24
15.875 6178 109 1293 2396 24
16 6175 106 1279 2416 24
16.125 6173 99 1258 2446 24
16.25 6172 95 1236 2473 24
16.375 6170 91 1212 2503 24
16.5 6169 87 1195 2525 24
16.625 6168 83 1172 2553 24
16.75 6168 78 1154 2576 24
16.875 6167 72 1143 2593 25
17 6164 70 1128 2613 25
17.125 6163 69 1103 2640 25
17.25 6161 65 1096 2653 25
17.375 6160 63 1080 2671 26
17.5 6160 57 1064 2693 26
17.625 6159 52 1043 2720 26
17.75 6158 50 1019 2747 26
17.875 6156 49 1003 2765 27
18 6155 49 982 2787 27
18.125 6154 45 969 2805 27
18.25 6151 41 960 2821 27
18.375 6151 40 938 2844 27
18.5 6150 38 919 2866 27
18.625 6149 34 901 2888 28
18.75 6149 32 879 2912 28
18.875 6148 31 864 2929 28
19 6146 31 851 2944 28
19.125 6145 28 831 2967 29
19.25 6144 27 819 2981 29
19.375 6142 27 807 2995 29
19.5 6142 27 787 3015 29
19.625 6141 25 768 3037 29
19.75 6141 23 753 3054 29
19.875 6140 24 738 3069 29
20 6137 26 728 3080 29
20.125 6134 29 712 3096 29
20.25 6133 26 701 3110 30
20.375 6133 25 681 3131 30
20.5 6131 24 674 3141 30
20.625 6131 24 659 3156 30
20.75 6131 23 638 3178 30
20.875 6131 20 634 3185 30
21 6131 18 620 3201 30
21.125 6131 16 615 3208 30
21.25 6128 19 602 3221 30
21.375 6127 19 587 3237 30
21.5 6127 19 576 3248 30
21.625 6126 19 565 3260 30
21.75 6126 19 550 3274 31
21.875 6124 20 538 3287 31
22 6123 21 525 3300 31
22.125 6123 20 522 3304 31
22.25 6123 17 517 3312 31
