t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9993 4 2 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9991 5 2 2 0
3 9991 5 2 2 0
3.125 9991 3 4 2 0
3.25 9991 3 4 2 0
3.375 9991 3 4 2 0
3.5 9991 3 4 2 0
3.625 9991 3 4 2 0
3.75 9990 4 4 2 0
3.875 9989 5 3 3 0
4 9989 5 3 3 0
4.125 9989 5 3 3 0
4.25 9989 5 3 3 0
4.375 9989 5 3 3 0
4.5 9989 5 3 3 0
4.625 9988 6 3 3 0
4.75 9988 6 3 3 0
4.875 9988 6 3 3 0
5 9987 5 5 3 0
5.125 9987 5 4 4 0
5.25 9987 5 4 4 0
5.375 9986 6 4 4 0
5.5 9985 7 4 4 0
5.625 9984 8 4 4 0
5.75 9983 7 5 5 0
5.875 9981 8 6 5 0
6 9979 10 6 5 0
6.125 9978 11 6 5 0
6.25 9976 13 5 6 0
6.375 9969 20 5 6 0
6.5 9965 23 6 6 0
6.625 9965 20 8 7 0
6.75 9962 22 9 7 0
6.875 9959 24 10 7 0
7 9953 27 13 7 0
7.125 9947 31 15 7 0
7.25 9942 34 17 7 0
7.375 9935 40 18 7 0
7.5 9931 42 20 7 0
7.625 9924 47 22 7 0
7.75 9911 57 24 8 0
7.875 9904 62 24 10 0
8 9899 63 27 11 0
8.125 9894 64 31 11 0
8.25 9883 72 34 11 0
8.375 9881 63 44 12 0
8.5 9868 71 48 13 0
