t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 3 3 1 0
2.625 9993 2 4 1 0
2.75 9993 2 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 3 5 1 0
3.25 9991 3 5 1 0
3.375 9990 4 4 2 0
3.5 9988 6 4 2 0
3.625 9988 4 6 2 0
3.75 9987 5 6 2 0
3.875 9985 7 6 2 0
4 9983 9 6 2 0
4.125 9982 10 6 2 0
4.25 9982 10 6 2 0
4.375 9982 10 6 2 0
4.5 9981 11 6 2 0
4.625 9979 12 7 2 0
4.75 9977 13 7 3 0
4.875 9976 14 7 3 0
5 9974 15 7 4 0
5.125 9974 14 8 4 0
5.25 9973 14 9 4 0
5.375 9972 15 9 4 0
5.5 9972 14 10 4 0
5.625 9972 14 10 4 0
5.75 9968 17 11 4 0
5.875 9966 19 11 4 0
6 9965 20 11 4 0
6.125 9961 23 11 5 0
6.25 9954 29 12 5 0
6.375 9944 36 15 5 0
6.5 9936 42 17 5 0
6.625 9927 48 18 7 0
6.75 9916 54 22 8 0
6.875 9901 61 28 10 0
7 9886 72 32 10 0
7.125 9872 80 38 10 0
7.25 9857 92 39 12 0
7.375 9840 104 44 12 0
7.5 9830 108 50 12 0
7.625 9821 110 54 15 0
7.75 9807 117 59 17 0
7.875 9793 125 64 18 0
8 9773 137 71 19 0
8.125 9746 158 75 21 0
8.25 9728 169 81 22 0
8.375 9707 175 95 23 0
8.5 9667 208 101 24 0
8.625 9633 226 116 25 0
8.75 9596 253 124 27 0
8.875 9544 284 143 29 0
9 9493 317 159 31 0
9.125 9444 346 177 33 0
9.25 9380 395 187 38 0
9.375 9336 411 212 41 0
9.5 9290 434 232 44 0
9.625 9241 457 252 50 0
9.75 9177 493 271 59 0
9.875 9101 537 297 65 0
10 9010 609 312 69 0
10.125 8939 633 353 75 0
10.25 8849 685 386 79 1
10.375 8764 727 421 87 1
10.5 8685 764 455 95 1
