t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9990 4 4 2 0
4.5 9990 4 4 2 0
4.625 9989 5 4 2 0
4.75 9989 4 5 2 0
4.875 9989 4 5 2 0
5 9989 4 5 2 0
5.125 9989 4 5 2 0
5.25 9987 6 5 2 0
5.375 9987 5 6 2 0
5.5 9986 6 6 2 0
5.625 9986 6 6 2 0
5.75 9985 7 6 2 0
5.875 9985 7 6 2 0
6 9983 8 7 2 0
6.125 9982 9 7 2 0
6.25 9981 10 7 2 0
6.375 9981 9 8 2 0
6.5 9979 11 8 2 0
6.625 9979 11 7 3 0
6.75 9979 11 7 3 0
6.875 9978 12 7 3 0
7 9978 11 8 3 0
7.125 9978 11 8 3 0
7.25 9976 13 8 3 0
7.375 9976 12 9 3 0
7.5 9975 13 9 3 0
7.625 9973 13 10 4 0
7.75 9972 13 10 5 0
7.875 9972 12 11 5 0
8 9967 17 11 5 0
8.125 9964 16 15 5 0
8.25 9959 19 16 6 0
8.375 9953 24 17 6 0
8.5 9948 26 20 6 0
8.625 9940 34 20 6 0
8.75 9935 36 23 6 0
8.875 9927 42 25 6 0
9 9925 41 28 6 0
9.125 9914 48 31 7 0
9.25 9906 54 32 8 0
9.375 9902 51 37 10 0
9.5 9888 62 40 10 0
9.625 9881 64 44 11 0
9.75 9867 75 47 11 0
9.875 9855 83 50 12 0
10 9847 86 54 13 0
10.125 9827 101 58 14 0
10.25 9814 112 56 18 0
10.375 9801 117 62 20 0
10.5 9786 124 68 22 0
10.625 9775 130 69 26 0
10.75 9758 142 71 29 0
10.875 9748 143 78 31 0
11 9729 150 88 33 0
11.125 9717 158 89 36 0
11.25 9703 163 96 38 0
11.375 9682 172 106 40 0
11.5 9665 175 118 42 0
11.625 9657 175 125 43 0
11.75 9645 177 134 44 0
