t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9996 2 2 0 0
3.375 9992 5 3 0 0
3.5 9991 5 4 0 0
3.625 9985 10 4 1 0
3.75 9984 10 5 1 0
3.875 9984 10 5 1 0
4 9984 10 5 1 0
4.125 9983 10 6 1 0
4.25 9982 9 8 1 0
4.375 9981 10 8 1 0
4.5 9980 10 9 1 0
4.625 9980 10 9 1 0
4.75 9979 11 9 1 0
4.875 9979 10 10 1 0
5 9979 10 10 1 0
5.125 9979 10 10 1 0
5.25 9979 10 10 1 0
5.375 9979 8 12 1 0
5.5 9976 11 12 1 0
5.625 9970 15 14 1 0
5.75 9965 17 16 2 0
5.875 9958 22 17 3 0
6 9952 28 17 3 0
6.125 9948 30 18 4 0
6.25 9943 32 21 4 0
6.375 9939 35 21 5 0
6.5 9933 40 21 6 0
6.625 9930 43 21 6 0
6.75 9922 46 26 6 0
6.875 9918 47 28 7 0
7 9911 51 31 7 0
7.125 9904 51 36 9 0
7.25 9894 60 37 9 0
7.375 9886 64 41 9 0
7.5 9874 72 44 10 0
7.625 9869 71 50 10 0
7.75 9860 77 52 11 0
7.875 9848 77 62 13 0
8 9837 86 64 13 0
8.125 9828 88 71 13 0
8.25 9818 95 73 14 0
8.375 9802 105 77 16 0
8.5 9790 107 85 18 0
8.625 9776 115 90 19 0
8.75 9761 122 97 20 0
8.875 9748 132 98 22 0
9 9737 131 107 25 0
9.125 9726 131 116 27 0
9.25 9713 141 116 30 0
9.375 9696 145 125 34 0
9.5 9682 150 130 38 0
9.625 9661 155 142 42 0
9.75 9643 163 148 46 0
9.875 9633 165 153 49 0
10 9618 170 159 53 0
10.125 9602 176 160 62 0
10.25 9582 186 166 66 0
10.375 9570 189 169 72 0
10.5 9548 197 181 74 0
10.625 9529 205 190 76 0
10.75 9506 218 197 79 0
10.875 9482 229 206 83 0
11 9457 235 222 86 0
11.125 9425 248 236 91 0
11.25 9401 254 248 97 0
11.375 9374 268 254 104 0
11.5 9333 296 263 108 0
11.625 9292 319 277 112 0
11.75 9255 334 295 116 0
