t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9989 7 4 0 0
1.5 9986 10 4 0 0
1.625 9982 14 4 0 0
1.75 9979 16 5 0 0
1.875 9975 20 5 0 0
2 9972 22 6 0 0
2.125 9966 25 9 0 0
2.25 9960 28 12 0 0
2.375 9954 32 14 0 0
2.5 9951 35 13 1 0
2.625 9949 33 17 1 0
2.75 9945 34 20 1 0
2.875 9939 38 21 2 0
3 9936 39 23 2 0
3.125 9934 40 24 2 0
3.25 9931 40 27 2 0
3.375 9925 41 32 2 0
3.5 9918 47 33 2 0
3.625 9909 56 33 2 0
3.75 9897 63 38 2 0
3.875 9890 64 44 2 0
4 9884 67 46 3 0
4.125 9876 71 50 3 0
4.25 9870 71 53 6 0
4.375 9849 89 55 7 0
4.5 9832 102 57 9 0
4.625 9814 114 61 11 0
4.75 9790 133 64 13 0
4.875 9772 143 69 16 0
5 9753 158 73 16 0
5.125 9729 169 86 16 0
5.25 9709 179 95 17 0
5.375 9693 186 104 17 0
5.5 9668 201 111 20 0
5.625 9640 215 121 24 0
5.75 9619 227 128 26 0
5.875 9593 239 139 29 0
6 9555 268 145 32 0
6.125 9533 268 164 35 0
6.25 9506 278 179 37 0
6.375 9464 300 195 41 0
6.5 9420 315 216 49 0
6.625 9371 348 227 54 0
6.75 9308 385 251 56 0
6.875 9230 440 271 59 0
7 9165 483 284 68 0
7.125 9123 503 300 73 1
7.25 9114 487 323 75 1
7.375 9107 463 348 81 1
7.5 9094 454 366 85 1
7.625 9086 423 393 97 1
7.75 9075 403 415 106 1
7.875 9065 393 425 116 1
8 9052 374 442 131 1
8.125 9043 356 464 136 1
8.25 9032 339 480 148 1
8.375 9027 327 490 155 1
8.5 9012 317 504 166 1
