t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 2 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9990 3 6 1 0
3.875 9989 4 6 1 0
4 9985 8 5 2 0
4.125 9981 12 5 2 0
4.25 9981 10 7 2 0
4.375 9977 12 9 2 0
4.5 9975 13 10 2 0
4.625 9972 15 10 3 0
4.75 9968 19 10 3 0
4.875 9964 21 12 3 0
5 9954 30 13 3 0
5.125 9950 31 16 3 0
5.25 9945 33 18 4 0
5.375 9937 38 21 4 0
5.5 9932 39 25 4 0
5.625 9928 35 33 4 0
5.75 9922 33 40 5 0
5.875 9912 42 39 7 0
6 9905 48 39 8 0
6.125 9895 56 40 9 0
6.25 9885 63 41 11 0
6.375 9878 67 44 11 0
6.5 9861 76 52 11 0
6.625 9848 85 56 11 0
6.75 9825 104 58 13 0
6.875 9810 112 64 14 0
7 9793 124 68 15 0
7.125 9775 134 76 15 0
7.25 9763 137 85 15 0
7.375 9750 141 93 16 0
7.5 9717 167 97 19 0
7.625 9686 193 99 22 0
7.75 9658 212 107 23 0
7.875 9636 220 120 24 0
8 9594 250 131 25 0
8.125 9553 275 146 26 0
8.25 9499 313 157 31 0
8.375 9442 357 167 34 0
8.5 9390 391 181 38 0
