t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 2 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9991 4 5 0 0
3.5 9991 4 4 1 0
3.625 9990 5 4 1 0
3.75 9990 3 6 1 0
3.875 9989 4 6 1 0
4 9989 4 6 1 0
4.125 9987 6 6 1 0
4.25 9987 5 7 1 0
4.375 9986 6 7 1 0
4.5 9986 6 7 1 0
4.625 9986 6 7 1 0
4.75 9986 6 7 1 0
4.875 9985 7 6 2 0
5 9984 7 7 2 0
5.125 9984 6 8 2 0
5.25 9981 9 8 2 0
5.375 9979 11 8 2 0
5.5 9976 13 9 2 0
5.625 9976 10 12 2 0
5.75 9975 10 13 2 0
5.875 9972 13 13 2 0
6 9972 10 16 2 0
6.125 9971 10 17 2 0
6.25 9969 11 18 2 0
6.375 9967 13 18 2 0
6.5 9966 12 20 2 0
6.625 9963 15 20 2 0
6.75 9962 16 20 2 0
6.875 9960 18 20 2 0
7 9956 21 21 2 0
7.125 9953 23 22 2 0
7.25 9943 31 24 2 0
7.375 9934 39 25 2 0
7.5 9927 44 27 2 0
7.625 9924 45 29 2 0
7.75 9919 46 31 4 0
7.875 9894 69 33 4 0
8 9869 89 38 4 0
8.125 9850 106 40 4 0
8.25 9824 124 47 5 0
8.375 9802 138 54 6 0
8.5 9784 151 58 7 0
