t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9994 3 3 0 0
4.25 9993 4 3 0 0
4.375 9991 6 3 0 0
4.5 9990 7 3 0 0
4.625 9990 7 3 0 0
4.75 9984 13 3 0 0
4.875 9984 11 5 0 0
5 9981 14 5 0 0
5.125 9976 18 6 0 0
5.25 9974 17 9 0 0
5.375 9970 20 10 0 0
5.5 9970 19 11 0 0
5.625 9965 23 11 1 0
5.75 9960 27 12 1 0
5.875 9957 28 14 1 0
6 9956 29 13 2 0
6.125 9955 29 14 2 0
6.25 9951 31 15 3 0
6.375 9949 28 18 5 0
6.5 9947 27 21 5 0
6.625 9945 29 21 5 0
6.75 9944 27 24 5 0
6.875 9942 27 26 5 0
7 9941 27 27 5 0
7.125 9937 30 28 5 0
7.25 9932 34 29 5 0
7.375 9926 40 28 6 0
7.5 9912 52 30 6 0
7.625 9910 51 33 6 0
7.75 9902 56 36 6 0
7.875 9896 55 42 7 0
8 9884 65 44 7 0
8.125 9873 73 47 7 0
8.25 9862 79 52 7 0
8.375 9849 88 56 7 0
8.5 9844 91 55 10 0
8.625 9838 94 57 11 0
8.75 9827 103 58 12 0
8.875 9817 108 63 12 0
9 9800 120 67 13 0
9.125 9790 123 74 13 0
9.25 9781 122 84 13 0
9.375 9762 138 85 15 0
9.5 9744 149 89 18 0
9.625 9725 155 100 20 0
9.75 9708 159 110 23 0
9.875 9694 160 122 24 0
10 9679 165 131 25 0
10.125 9659 177 137 27 0
10.25 9640 185 143 32 0
10.375 9621 191 154 34 0
10.5 9596 201 166 37 0
10.625 9559 224 179 38 0
10.75 9524 247 187 42 0
10.875 9486 276 195 43 0
11 9460 284 206 50 0
11.125 9443 285 219 53 0
11.25 9416 298 226 60 0
11.375 9389 312 239 60 0
11.5 9361 321 254 64 0
11.625 9332 339 260 69 0
11.75 9305 347 272 76 0
