t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 2 3 0 0
3.625 9992 5 3 0 0
3.75 9989 8 3 0 0
3.875 9986 11 3 0 0
4 9983 14 3 0 0
4.125 9981 15 4 0 0
4.25 9979 17 4 0 0
4.375 9975 21 4 0 0
4.5 9972 23 4 1 0
4.625 9969 26 4 1 0
4.75 9967 26 6 1 0
4.875 9965 25 9 1 0
5 9964 24 11 1 0
5.125 9962 25 12 1 0
5.25 9959 27 13 1 0
5.375 9957 29 12 2 0
5.5 9956 27 15 2 0
5.625 9954 29 12 4 1
5.75 9954 26 15 4 1
5.875 9953 26 16 4 1
6 9953 24 17 5 1
6.125 9952 24 18 5 1
6.25 9952 22 19 6 1
6.375 9952 20 20 7 1
6.5 9952 19 21 7 1
6.625 9951 19 22 7 1
6.75 9951 18 23 7 1
6.875 9950 18 24 7 1
7 9950 18 23 8 1
7.125 9950 16 25 8 1
7.25 9950 14 26 9 1
7.375 9950 10 29 10 1
7.5 9950 10 28 11 1
7.625 9949 9 29 12 1
7.75 9948 9 30 12 1
7.875 9948 8 31 12 1
8 9948 8 30 13 1
8.125 9947 9 29 14 1
8.25 9947 8 30 14 1
8.375 9947 8 30 14 1
8.5 9947 7 30 15 1
8.625 9947 7 29 16 1
8.75 9947 6 30 16 1
8.875 9947 6 28 18 1
9 9947 4 30 18 1
9.125 9947 3 31 18 1
9.25 9947 2 31 19 1
9.375 9946 3 31 19 1
9.5 9946 3 31 19 1
9.625 9945 4 31 19 1
9.75 9945 4 28 22 1
9.875 9945 4 28 22 1
10 9944 5 28 22 1
10.125 9944 5 27 23 1
10.25 9944 5 27 23 1
10.375 9944 5 27 23 1
10.5 9943 6 27 23 1
10.625 9943 6 26 24 1
10.75 9943 6 26 24 1
10.875 9943 6 25 25 1
11 9943 6 23 27 1
11.125 9943 5 24 27 1
11.25 9941 7 24 27 1
11.375 9940 6 25 28 1
11.5 9940 6 24 29 1
11.625 9940 6 24 29 1
11.75 9940 5 24 30 1
