t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9991 5 3 1 0
3.25 9991 4 4 1 0
3.375 9991 3 5 1 0
3.5 9991 3 4 2 0
3.625 9991 3 4 2 0
3.75 9990 4 4 2 0
3.875 9990 4 4 2 0
4 9988 6 3 3 0
4.125 9988 5 4 3 0
4.25 9982 11 4 3 0
4.375 9977 16 4 3 0
4.5 9975 18 4 3 0
4.625 9971 21 5 3 0
4.75 9969 22 5 4 0
4.875 9968 18 10 4 0
5 9968 18 10 4 0
5.125 9967 19 10 4 0
5.25 9966 19 10 5 0
5.375 9965 19 11 5 0
5.5 9964 19 11 6 0
5.625 9963 18 13 6 0
5.75 9961 17 16 6 0
5.875 9958 20 16 6 0
6 9956 21 17 6 0
6.125 9944 32 18 6 0
6.25 9927 47 19 7 0
6.375 9908 64 21 7 0
6.5 9897 71 25 7 0
6.625 9883 79 31 7 0
6.75 9862 95 36 7 0
6.875 9839 114 40 7 0
7 9818 130 45 7 0
7.125 9796 142 54 8 0
7.25 9774 156 61 9 0
7.375 9750 168 73 9 0
7.5 9728 186 75 11 0
7.625 9697 205 84 14 0
7.75 9662 231 91 16 0
7.875 9629 251 102 18 0
8 9590 275 114 21 0
8.125 9545 302 129 24 0
8.25 9501 328 144 27 0
8.375 9469 340 162 29 0
8.5 9423 364 181 32 0
