t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9998 0 2 0 0
5.75 9998 0 2 0 0
5.875 9998 0 2 0 0
6 9998 0 2 0 0
6.125 9998 0 2 0 0
6.25 9998 0 2 0 0
6.375 9998 0 2 0 0
6.5 9998 0 2 0 0
6.625 9998 0 2 0 0
6.75 9998 0 2 0 0
6.875 9998 0 2 0 0
7 9998 0 2 0 0
7.125 9997 1 2 0 0
7.25 9997 1 2 0 0
7.375 9997 1 2 0 0
7.5 9997 0 3 0 0
7.625 9996 1 3 0 0
7.75 9995 2 3 0 0
7.875 9994 3 3 0 0
8 9994 3 3 0 0
8.125 9993 3 4 0 0
8.25 9990 5 5 0 0
8.375 9986 9 5 0 0
8.5 9979 16 4 1 0
8.625 9974 21 3 2 0
8.75 9971 24 3 2 0
8.875 9966 29 2 3 0
9 9962 31 4 3 0
9.125 9957 35 5 3 0
9.25 9954 33 10 3 0
9.375 9951 34 12 3 0
9.5 9945 39 13 3 0
9.625 9938 45 14 3 0
9.75 9931 47 19 3 0
9.875 9922 55 19 4 0
10 9918 55 22 5 0
10.125 9910 59 25 6 0
10.25 9906 58 29 7 0
10.375 9900 63 30 7 0
10.5 9891 68 33 8 0
10.625 9888 68 35 9 0
10.75 9882 70 37 11 0
10.875 9875 71 43 11 0
11 9866 76 45 13 0
11.125 9860 80 47 13 0
11.25 9853 82 51 14 0
11.375 9843 87 56 14 0
11.5 9830 97 57 16 0
11.625 9819 96 69 16 0
11.75 9809 102 73 16 0
