t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 4 3 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9991 6 3 0 0
2 9989 8 3 0 0
2.125 9989 8 3 0 0
2.25 9988 9 3 0 0
2.375 9986 11 2 1 0
2.5 9986 10 3 1 0
2.625 9984 11 4 1 0
2.75 9982 11 6 1 0
2.875 9981 10 8 1 0
3 9979 11 9 1 0
3.125 9977 12 9 2 0
3.25 9977 12 9 2 0
3.375 9974 14 10 2 0
3.5 9971 16 11 2 0
3.625 9968 17 13 2 0
3.75 9967 18 11 4 0
3.875 9964 20 12 4 0
4 9964 18 14 4 0
4.125 9960 21 15 4 0
4.25 9959 20 17 4 0
4.375 9956 23 17 4 0
4.5 9951 26 18 5 0
4.625 9949 24 22 5 0
4.75 9935 36 24 5 0
4.875 9916 53 25 6 0
5 9897 69 28 6 0
5.125 9862 100 32 6 0
5.25 9842 112 39 7 0
5.375 9824 122 47 7 0
5.5 9797 143 52 8 0
5.625 9771 165 55 9 0
5.75 9733 190 68 9 0
5.875 9702 210 79 9 0
6 9668 228 94 10 0
6.125 9634 249 104 13 0
6.25 9603 259 124 14 0
6.375 9554 301 130 15 0
6.5 9514 327 140 19 0
6.625 9475 341 162 22 0
6.75 9440 356 180 24 0
6.875 9384 380 207 29 0
7 9339 393 234 34 0
7.125 9288 421 250 41 0
7.25 9236 454 261 49 0
7.375 9178 478 292 52 0
7.5 9118 499 325 58 0
7.625 9039 545 350 66 0
7.75 8969 585 370 76 0
7.875 8891 622 406 81 0
8 8798 681 434 87 0
8.125 8696 743 474 87 0
8.25 8595 792 511 102 0
8.375 8490 852 550 108 0
8.5 8382 898 605 115 0
