t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9992 5 2 1 0
1.875 9992 4 3 1 0
2 9991 5 3 1 0
2.125 9991 5 3 1 0
2.25 9989 6 4 1 0
2.375 9987 7 4 2 0
2.5 9987 7 4 2 0
2.625 9987 7 4 2 0
2.75 9987 7 4 2 0
2.875 9987 6 5 2 0
3 9987 6 5 2 0
3.125 9985 8 5 2 0
3.25 9985 8 5 2 0
3.375 9984 9 5 2 0
3.5 9983 8 7 2 0
3.625 9983 8 7 2 0
3.75 9983 8 7 2 0
3.875 9983 8 7 2 0
4 9983 6 9 2 0
4.125 9980 9 8 3 0
4.25 9979 10 8 3 0
4.375 9978 11 8 3 0
4.5 9977 12 8 3 0
4.625 9977 12 7 4 0
4.75 9977 12 7 4 0
4.875 9977 11 8 4 0
5 9976 11 9 4 0
5.125 9974 12 9 5 0
5.25 9968 18 8 6 0
5.375 9965 21 7 7 0
5.5 9962 22 9 7 0
5.625 9959 22 12 7 0
5.75 9956 22 15 7 0
5.875 9950 24 19 7 0
6 9939 35 18 8 0
6.125 9932 39 21 8 0
6.25 9926 43 23 8 0
6.375 9917 48 26 9 0
6.5 9907 55 29 9 0
6.625 9887 72 32 9 0
6.75 9866 89 36 9 0
6.875 9846 101 44 9 0
7 9829 114 46 11 0
7.125 9811 128 50 11 0
7.25 9798 133 55 14 0
7.375 9782 146 57 15 0
7.5 9762 159 62 17 0
7.625 9737 174 69 20 0
7.75 9718 182 80 20 0
7.875 9696 198 84 22 0
8 9666 214 98 22 0
8.125 9643 220 113 24 0
8.25 9620 232 122 26 0
8.375 9591 243 134 32 0
8.5 9574 241 152 33 0
8.625 9554 249 163 34 0
8.75 9522 265 176 37 0
8.875 9482 286 189 43 0
9 9441 312 197 50 0
9.125 9416 317 210 57 0
9.25 9366 348 223 63 0
9.375 9312 386 234 68 0
9.5 9262 409 260 69 0
9.625 9201 449 275 75 0
9.75 9136 481 305 78 0
9.875 9075 511 330 84 0
10 8976 564 369 91 0
10.125 8885 624 383 107 1
10.25 8876 585 423 115 1
10.375 8868 552 453 126 1
10.5 8863 520 479 137 1
10.625 8847 504 496 151 2
10.75 8841 485 510 162 2
10.875 8832 464 530 172 2
11 8826 435 550 187 2
11.125 8820 413 564 201 2
11.25 8816 382 580 219 3
11.375 8810 359 601 227 3
11.5 8807 342 606 242 3
11.625 8796 331 621 249 3
11.75 8795 309 631 262 3
11.875 8789 298 635 274 4
12 8784 283 648 281 4
12.125 8777 266 656 297 4
12.25 8777 240 666 313 4
12.375 8775 225 679 317 4
12.5 8772 211 683 330 4
12.625 8771 199 689 337 4
12.75 8768 188 690 350 4
12.875 8764 176 684 371 5
13 8763 166 676 390 5
13.125 8759 157 668 411 5
13.25 8758 148 666 423 5
13.375 8754 144 660 437 5
13.5 8749 137 653 456 5
13.625 8748 130 653 464 5
13.75 8746 128 643 478 5
13.875 8745 118 640 492 5
14 8743 114 633 505 5
14.125 8742 113 621 519 5
14.25 8742 108 614 531 5
14.375 8740 107 604 544 5
14.5 8739 100 596 560 5
14.625 8737 96 590 572 5
14.75 8736 88 589 582 5
14.875 8736 82 585 592 5
15 8735 74 584 602 5
15.125 8733 75 571 616 5
15.25 8728 73 563 631 5
15.375 8725 72 563 635 5
15.5 8720 75 553 646 6
15.625 8719 70 546 659 6
15.75 8716 67 546 665 6
15.875 8714 64 540 676 6
16 8712 59 534 689 6
16.125 8709 57 526 701 7
16.25 8707 56 521 708 8
16.375 8705 50 514 723 8
16.5 8704 51 507 730 8
16.625 8701 50 502 738 9
16.75 8701 48 491 751 9
16.875 8701 46 485 759 9
17 8700 47 469 775 9
17.125 8700 46 466 779 9
17.25 8700 40 460 791 9
17.375 8698 40 457 796 9
17.5 8696 41 451 803 9
17.625 8695 41 447 808 9
17.75 8695 36 444 816 9
17.875 8695 31 444 821 9
18 8694 31 436 830 9
18.125 8693 29 436 833 9
18.25 8691 30 431 839 9
18.375 8690 29 424 847 10
18.5 8690 26 415 859 10
18.625 8690 25 409 866 10
18.75 8689 24 404 873 10
18.875 8688 22 401 879 10
19 8686 23 396 885 10
19.125 8684 25 387 894 10
19.25 8684 24 381 901 10
19.375 8682 25 374 909 10
19.5 8681 26 367 916 10
19.625 8680 26 363 921 10
19.75 8679 26 357 928 10
19.875 8679 20 359 932 10
20 8678 20 354 938 10
20.125 8677 19 348 946 10
20.25 8676 19 341 954 10
20.375 8676 19 334 961 10
20.5 8676 16 328 970 10
20.625 8674 18 324 974 10
20.75 8674 18 313 985 10
20.875 8672 18 307 993 10
21 8672 17 302 999 10
21.125 8671 16 294 1009 10
21.25 8670 16 286 1018 10
21.375 8670 15 281 1024 10
21.5 8670 15 277 1028 10
21.625 8670 14 268 1038 10
21.75 8670 14 261 1045 10
21.875 8670 12 259 1049 10
22 8669 12 253 1056 10
22.125 8669 12 248 1060 11
22.25 8669 11 245 1064 11
22.375 8669 11 242 1067 11
22.5 8669 11 237 1071 12
22.625 8669 9 234 1076 12
22.75 8667 10 231 1080 12
22.875 8666 10 231 1081 12
23 8666 10 225 1087 12
23.125 8666 9 222 1091 12
23.25 8666 9 216 1097 12
23.375 8664 11 214 1099 12
23.5 8664 11 207 1106 12
23.625 8664 10 206 1108 12
23.75 8664 10 204 1110 12
