t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9992 5 2 1 0
4.5 9991 6 2 1 0
4.625 9991 5 3 1 0
4.75 9990 6 3 1 0
4.875 9990 5 4 1 0
5 9990 5 4 1 0
5.125 9988 7 4 1 0
5.25 9987 8 4 1 0
5.375 9987 8 3 2 0
5.5 9987 7 4 2 0
5.625 9987 7 4 2 0
5.75 9987 7 4 2 0
5.875 9986 8 4 2 0
6 9985 8 5 2 0
6.125 9985 8 4 3 0
6.25 9985 8 4 3 0
6.375 9984 8 5 3 0
6.5 9984 8 4 4 0
6.625 9983 9 3 5 0
6.75 9983 7 5 5 0
6.875 9980 10 5 5 0
7 9976 12 7 5 0
7.125 9976 10 8 6 0
7.25 9976 8 10 6 0
7.375 9975 9 10 6 0
7.5 9972 12 10 6 0
7.625 9968 15 11 6 0
7.75 9967 14 13 6 0
7.875 9965 15 14 6 0
8 9960 19 15 6 0
8.125 9957 21 16 6 0
8.25 9955 22 17 6 0
8.375 9950 24 20 6 0
8.5 9946 26 22 6 0
