t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 0 1 2 0
3 9993 4 1 2 0
3.125 9991 6 1 2 0
3.25 9988 9 1 2 0
3.375 9983 12 3 2 0
3.5 9980 15 3 2 0
3.625 9977 17 4 2 0
3.75 9976 17 5 2 0
3.875 9971 21 6 2 0
4 9966 24 7 3 0
4.125 9962 27 8 3 0
4.25 9955 33 9 3 0
4.375 9951 36 10 3 0
4.5 9947 39 11 3 0
4.625 9939 46 12 3 0
4.75 9935 49 13 3 0
4.875 9932 50 15 3 0
5 9928 52 17 3 0
5.125 9922 53 21 4 0
5.25 9919 54 22 5 0
5.375 9909 63 23 5 0
5.5 9904 65 25 6 0
5.625 9899 68 26 7 0
5.75 9897 66 30 7 0
5.875 9890 71 31 8 0
6 9882 77 33 8 0
6.125 9870 85 36 9 0
6.25 9847 103 41 9 0
6.375 9837 104 49 10 0
6.5 9825 110 55 10 0
6.625 9802 118 70 10 0
6.75 9778 138 71 13 0
6.875 9749 160 76 15 0
7 9724 176 85 15 0
7.125 9695 190 94 21 0
7.25 9673 202 104 21 0
7.375 9647 216 114 23 0
7.5 9622 221 133 24 0
7.625 9594 236 144 26 0
7.75 9553 262 156 29 0
7.875 9484 312 172 32 0
8 9421 354 190 35 0
8.125 9362 392 208 38 0
8.25 9288 442 229 41 0
8.375 9224 478 255 43 0
8.5 9162 510 279 49 0
