t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9993 5 2 0 0
3 9993 5 2 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 3 4 0 0
3.5 9992 4 4 0 0
3.625 9991 5 4 0 0
3.75 9990 6 4 0 0
3.875 9989 7 4 0 0
4 9988 7 5 0 0
4.125 9986 9 5 0 0
4.25 9985 10 5 0 0
4.375 9982 13 5 0 0
4.5 9981 14 5 0 0
4.625 9980 14 6 0 0
4.75 9980 14 6 0 0
4.875 9980 13 7 0 0
5 9980 13 7 0 0
5.125 9978 13 9 0 0
5.25 9973 18 7 2 0
5.375 9964 27 7 2 0
5.5 9957 33 8 2 0
5.625 9947 40 11 2 0
5.75 9938 49 11 2 0
5.875 9924 61 13 2 0
6 9913 68 16 3 0
6.125 9901 76 20 3 0
6.25 9889 83 25 3 0
6.375 9881 84 32 3 0
6.5 9869 90 35 6 0
6.625 9847 107 39 7 0
6.75 9833 115 44 8 0
6.875 9806 136 49 9 0
7 9788 147 55 10 0
7.125 9765 159 64 12 0
7.25 9740 178 69 13 0
7.375 9721 185 79 15 0
7.5 9692 201 91 16 0
7.625 9664 219 99 18 0
7.75 9637 226 117 20 0
7.875 9614 238 123 25 0
8 9584 256 132 28 0
8.125 9551 269 146 34 0
8.25 9516 290 159 35 0
8.375 9482 307 173 38 0
8.5 9444 333 182 41 0
